#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,0.770302,0.004186,1.548976
214,0.774526,0.004186,1.557423
215,0.799583,0.008353,1.615871
216,0.812159,0.008353,1.641024
217,0.833049,0.008353,1.682805
218,0.841383,0.008353,1.699472
219,0.841402,0.008353,1.699510
220,0.862292,0.008353,1.741291
221,0.862292,0.008354,1.741292
222,0.878978,0.008354,1.774663
223,0.879035,0.008354,1.774779
224,0.879092,0.008354,1.774893
225,0.887426,0.008355,1.791560
226,0.891611,0.008355,1.799932
227,0.891612,0.008355,1.799933
228,0.899964,0.008355,1.816637
229,0.908354,0.008355,1.833418
230,0.908354,0.008355,1.833419
231,0.920892,0.008355,1.858495
232,0.920911,0.008355,1.858534
233,0.920931,0.008356,1.858572
234,0.929302,0.008356,1.875315
235,0.929302,0.008356,1.875315
236,0.933525,0.008356,1.883762
237,0.950230,0.008356,1.917172
238,0.950306,0.008356,1.917324
239,0.971196,0.008356,1.959104
240,0.987863,0.008356,1.992439
241,1.004587,0.008357,2.025887
242,1.029587,0.008357,2.075887
243,1.046273,0.008357,2.109259
244,1.062977,0.008357,2.142669
245,1.062996,0.008357,2.142707
246,1.075553,0.008357,2.167822
247,1.092258,0.008357,2.201231
248,1.092372,0.008357,2.201458
249,1.109076,0.008357,2.234868
250,1.117467,0.008358,2.251649
251,1.125838,0.008358,2.268393
252,1.138357,0.008358,2.293431
253,1.142524,0.008359,2.301767
254,1.146748,0.008359,2.310214
255,1.159286,0.008359,2.335291
256,1.159324,0.008360,2.335368
257,1.167715,0.008360,2.352149
258,1.184419,0.008360,2.385558
259,1.192772,0.008360,2.402264
260,1.205310,0.008361,2.427341
261,1.230329,0.008361,2.477380
262,1.234534,0.008361,2.485790
263,1.247072,0.008361,2.510866
264,1.251239,0.008361,2.519200
265,1.267944,0.008362,2.552610
266,1.280482,0.008362,2.577686
267,1.284686,0.008362,2.586096
268,1.293096,0.008362,2.602915
269,1.313986,0.008362,2.644696
270,1.314024,0.008363,2.644773
271,1.322433,0.008363,2.661592
272,1.326752,0.008363,2.670229
273,1.330976,0.008363,2.678678
274,1.339366,0.008364,2.695459
275,1.356109,0.008364,2.728945
276,1.381109,0.008364,2.778946
277,1.389461,0.008364,2.795651
278,1.410333,0.008364,2.837394
279,1.418704,0.008364,2.854137
280,1.427094,0.008365,2.870918
281,1.443780,0.008365,2.904291
282,1.452171,0.008365,2.921072
283,1.460561,0.008365,2.937852
284,1.468989,0.008366,2.954709
285,1.481565,0.008366,2.979861
286,1.489936,0.008366,2.996604
287,1.498270,0.008366,3.013272
288,1.510789,0.008366,3.038310
289,1.519160,0.008366,3.055052
290,1.535865,0.008366,3.088462
291,1.560903,0.008366,3.138538
292,1.560903,0.008367,3.138539
293,1.573403,0.008367,3.163540
294,1.590089,0.008367,3.196911
295,1.602589,0.008367,3.221913
296,1.610942,0.008367,3.238618
297,1.631794,0.008368,3.280323
298,1.640166,0.008368,3.297067
299,1.656852,0.008368,3.330439
300,1.665261,0.008368,3.347259
301,1.665299,0.008369,3.347336
302,1.673765,0.008369,3.364269
303,1.682118,0.008370,3.380976
304,1.690490,0.008370,3.397719
305,1.698899,0.008370,3.414537
306,1.711475,0.008371,3.439691
307,1.728180,0.008371,3.473101
308,1.732403,0.008371,3.481549
309,1.749146,0.008371,3.515035
310,1.765889,0.008372,3.548521
311,1.778446,0.008372,3.573635
312,1.807650,0.008372,3.632045
313,1.816022,0.008373,3.648789
314,1.816079,0.008373,3.648903
315,1.824431,0.008373,3.665609
316,1.845303,0.008373,3.707352
317,1.849508,0.008373,3.715762
318,1.853674,0.008374,3.724096
319,1.866194,0.008374,3.749135
320,1.870418,0.008374,3.757584
321,1.878808,0.008375,3.774365
322,1.903846,0.008375,3.824442
323,1.903884,0.008375,3.824518
324,1.916422,0.008375,3.849595
325,1.929036,0.008395,3.874861
326,1.937465,0.008395,3.891720
327,1.958298,0.008395,3.933387
328,1.970893,0.008395,3.958577
329,1.983431,0.008396,3.983654
330,1.996007,0.008396,4.008807
331,2.008564,0.008396,4.033921
332,2.012731,0.008396,4.042255
333,2.025269,0.008396,4.067331
334,2.041993,0.008397,4.100779
335,2.042050,0.008397,4.100894
336,2.071255,0.008398,4.159305
337,2.083755,0.008398,4.184307
338,2.096312,0.008398,4.209421
339,2.104741,0.008398,4.226278
340,2.113188,0.008399,4.243173
341,2.125745,0.008399,4.268287
342,2.129950,0.008399,4.276697
343,2.142526,0.008399,4.301849
344,2.150878,0.008399,4.318554
345,2.150916,0.008399,4.318630
346,2.159325,0.008400,4.335450
347,2.159420,0.008400,4.335640
348,2.163644,0.008400,4.344087
349,2.171996,0.008400,4.360792
350,2.172053,0.008400,4.360906
351,2.192944,0.008400,4.402688
352,2.201372,0.008400,4.419544
353,2.218077,0.008401,4.452956
354,2.243096,0.008402,4.502996
355,2.255710,0.008402,4.528223
356,2.272472,0.008402,4.561747
357,2.289195,0.008402,4.595195
358,2.301809,0.012569,4.628757
359,2.306033,0.012570,4.637205
360,2.318552,0.012570,4.662245
361,2.335220,0.012570,4.695580
362,2.368629,0.012571,4.762399
363,2.377057,0.012571,4.779257
364,2.410448,0.012571,4.846038
365,2.423005,0.012571,4.871152
366,2.427285,0.012572,4.879713
367,2.431452,0.012572,4.888049
368,2.443972,0.012573,4.913088
369,2.448252,0.012573,4.921650
370,2.464995,0.012573,4.955136
371,2.469200,0.012574,4.963547
372,2.481776,0.012574,4.988699
373,2.494314,0.012574,5.013777
374,2.498538,0.012575,5.022225
375,2.519409,0.012575,5.063968
376,2.531929,0.012575,5.089008
377,2.536152,0.012576,5.097456
378,2.544487,0.012577,5.114126
379,2.577858,0.012577,5.180869
380,2.590377,0.012577,5.205909
381,2.602953,0.012578,5.231062
382,2.627992,0.012578,5.281139
383,2.648882,0.012578,5.322921
384,2.661420,0.012579,5.347998
385,2.674034,0.012579,5.373226
386,2.678315,0.012579,5.381788
387,2.695019,0.012579,5.415197
388,2.703410,0.012580,5.431979
389,2.724319,0.012580,5.473799
390,2.728543,0.012581,5.482248
391,2.745305,0.012581,5.515771
392,2.766252,0.012581,5.557667
393,2.774624,0.012582,5.574410
394,2.803790,0.012582,5.632745
395,2.820514,0.012582,5.666193
396,2.828943,0.012583,5.683052
397,2.828981,0.012583,5.683129
398,2.841595,0.012584,5.708357
399,2.862447,0.012584,5.750062
400,2.870781,0.012584,5.766729
401,2.904153,0.012584,5.833474
402,2.933414,0.012585,5.891998
403,2.946047,0.012585,5.917264
404,2.958680,0.012585,5.942530
405,2.971237,0.012585,5.967645
406,2.979684,0.012586,5.984539
407,2.988056,0.012586,6.001283
408,2.996389,0.012586,6.017951
409,3.013113,0.012587,6.051400
410,3.017299,0.012587,6.059772
411,3.042413,0.012587,6.110000
412,3.071712,0.012588,6.168600
413,3.092584,0.012588,6.210343
414,3.109402,0.012588,6.243981
415,3.121960,0.012589,6.269098
416,3.138702,0.016756,6.310917
417,3.155388,0.016756,6.344289
418,3.159650,0.016756,6.352813
419,3.188931,0.016757,6.411375
420,3.197378,0.016757,6.428271
421,3.226640,0.016758,6.486796
422,3.251716,0.016758,6.536949
423,3.255921,0.016759,6.545361
424,3.268459,0.016759,6.570437
425,3.285145,0.016759,6.603810
426,3.297797,0.016760,6.629113
427,3.314578,0.016760,6.662675
428,3.335468,0.016760,6.704457
429,3.352268,0.016761,6.738057
430,3.373234,0.016761,6.779989
431,3.385829,0.016761,6.805180
432,3.402533,0.016761,6.838589
433,3.406738,0.016761,6.846999
434,3.419352,0.016762,6.872229
435,3.431928,0.016763,6.897382
436,3.444523,0.016763,6.922572
437,3.461209,0.016763,6.955945
438,3.473729,0.016764,6.980984
439,3.502952,0.016764,7.039432
440,3.519695,0.016764,7.072917
441,3.553085,0.016764,7.139699
442,3.573995,0.016765,7.181519
443,3.599071,0.016765,7.231671
444,3.628276,0.016766,7.290083
445,3.645038,0.016766,7.323608
446,3.653447,0.016766,7.340427
447,3.666004,0.016767,7.365542
448,3.674433,0.016767,7.382400
449,3.686990,0.016768,7.407516
450,3.703752,0.016768,7.441041
451,3.716328,0.016769,7.466192
452,3.758089,0.016769,7.549716
453,3.787351,0.016769,7.608239
454,3.808241,0.016769,7.650021
455,3.837465,0.016769,7.708468
456,3.850022,0.016770,7.733583
457,3.870931,0.016770,7.775402
458,3.887636,0.016770,7.808813
459,3.904398,0.016771,7.842337
460,3.929493,0.016771,7.892528
461,3.958812,0.016771,7.951166
462,3.971426,0.016772,7.976395
463,3.988168,0.016772,8.009881
464,3.992506,0.016773,8.018557
465,4.005044,0.016773,8.043634
466,4.017620,0.016773,8.068787
467,4.046881,0.016773,8.127310
468,4.084439,0.020941,8.210759
469,4.105348,0.020941,8.252579
470,4.130481,0.020942,8.302846
471,4.163891,0.020942,8.369665
472,4.176524,0.020942,8.394932
473,4.189157,0.020961,8.420236
474,4.226714,0.025129,8.503685
475,4.235085,0.025129,8.520428
476,4.268495,0.025129,8.587248
477,4.289404,0.029296,8.637401
478,4.302018,0.029297,8.662631
479,4.310409,0.029298,8.679415
480,4.335542,0.029298,8.729681
481,4.352342,0.029317,8.763318
482,4.364918,0.029318,8.788472
483,4.394180,0.029318,8.846996
484,4.398404,0.029319,8.855445
485,4.423480,0.029319,8.905597
486,4.440260,0.029339,8.939198
487,4.452818,0.029339,8.964314
488,4.477875,0.029340,9.014430
489,4.498747,0.029340,9.056173
490,4.532156,0.029340,9.122993
491,4.540546,0.029341,9.139774
492,4.578198,0.029341,9.215080
493,4.590736,0.029341,9.240156
494,4.624165,0.029342,9.307014
495,4.649241,0.029342,9.357167
496,4.674337,0.029343,9.407359
497,4.686913,0.029344,9.432513
498,4.712027,0.033511,9.491076
499,4.720418,0.033512,9.507859
500,4.720513,0.033513,9.508051
501,4.766517,0.033513,9.600060
502,4.779132,0.033514,9.625292
503,4.795912,0.033515,9.658854
504,4.825099,0.033516,9.717229
505,4.837694,0.033516,9.742419
506,4.846122,0.033516,9.759277
507,4.879588,0.033516,9.826209
508,4.900479,0.033517,9.867992
509,4.908889,0.033518,9.884812
510,4.925631,0.033518,9.918298
511,4.934041,0.033518,9.935118
512,4.946636,0.033519,9.960309
513,4.959231,0.033520,9.985502
514,4.992679,0.033539,10.052436
515,5.013550,0.033539,10.094179
516,5.046997,0.033540,10.161074
517,5.063740,0.033540,10.194561
518,5.088798,0.033541,10.244676
519,5.101430,0.033541,10.269943
520,5.126469,0.033541,10.320020
521,5.139026,0.033541,10.345134
522,5.151545,0.033542,10.370173
523,5.168344,0.033561,10.403810
524,5.189216,0.033562,10.445555
525,5.197588,0.033562,10.462300
526,5.222702,0.037729,10.520861
527,5.247721,0.037729,10.570900
528,5.260297,0.037730,10.596055
529,5.281169,0.037731,10.637800
530,5.281207,0.037731,10.637877
531,5.302117,0.037732,10.679697
532,5.310564,0.037732,10.696592
533,5.327364,0.037732,10.730191
534,5.335811,0.037733,10.747088
535,5.352573,0.037733,10.780613
536,5.365206,0.037734,10.805880
537,5.390264,0.037734,10.855996
538,5.419487,0.037735,10.914444
539,5.444621,0.037736,10.964712
540,5.473883,0.037736,11.023237
541,5.490569,0.037737,11.056612
542,5.519774,0.037737,11.115022
543,5.549074,0.037738,11.173624
544,5.561688,0.037739,11.198853
545,5.582635,0.037739,11.240750
546,5.599454,0.037759,11.274425
547,5.620458,0.037759,11.316435
548,5.637144,0.037760,11.349808
549,5.658148,0.037760,11.391817
550,5.683281,0.037779,11.442121
551,5.700043,0.037780,11.475644
552,5.716728,0.037780,11.509017
553,5.729381,0.037800,11.534361
554,5.746142,0.037800,11.567884
555,5.771294,0.037800,11.618189
556,5.796351,0.037801,11.668305
557,5.808984,0.037801,11.693571
558,5.834004,0.037802,11.743611
559,5.863341,0.037802,11.802287
560,5.871845,0.037802,11.819295
561,5.909459,0.037803,11.894524
562,5.930369,0.037803,11.936345
563,5.955445,0.037804,11.986498
564,5.980597,0.037823,12.036840
565,6.001544,0.037823,12.078736
566,6.018249,0.037823,12.112145
567,6.030844,0.037824,12.137337
568,6.051811,0.037825,12.179272
569,6.085240,0.037826,12.246131
570,6.110335,0.037827,12.296323
571,6.152078,0.037827,12.379810
572,6.168801,0.037827,12.413257
573,6.185564,0.037828,12.446784
574,6.210640,0.037829,12.496938
575,6.248254,0.037830,12.572168
576,6.269164,0.037830,12.613988
577,6.290073,0.037830,12.655808
578,6.319373,0.037831,12.714408
579,6.336078,0.037832,12.747820
580,6.369526,0.037832,12.814716
581,6.390454,0.037833,12.856574
582,6.432197,0.037833,12.940060
583,6.465588,0.037834,13.006845
584,6.498979,0.037835,13.073626
585,6.520002,0.037836,13.115676
586,6.540912,0.037836,13.157496
587,6.557617,0.037837,13.190907
588,6.603526,0.037837,13.282727
589,6.645288,0.037837,13.366250
590,6.666216,0.037838,13.408109
591,6.699645,0.037838,13.474966
592,6.716387,0.037839,13.508452
593,6.737316,0.037839,13.550310
594,6.749873,0.037840,13.575426
595,6.787449,0.037840,13.650578
596,6.825082,0.037840,13.725845
597,6.837601,0.037841,13.750885
598,6.866806,0.037841,13.809295
599,6.895992,0.037842,13.867669
600,6.921050,0.042009,13.926117
601,6.937792,0.042009,13.959602
602,6.942035,0.042009,13.968089
603,6.975520,0.046177,14.043394
604,6.979896,0.046177,14.052146
605,6.984139,0.046178,14.060633
606,7.000958,0.046179,14.094272
607,7.021905,0.046179,14.136168
608,7.051205,0.046179,14.194768
609,7.063781,0.046180,14.219922
610,7.105542,0.050347,14.311778
611,7.147266,0.050347,14.395226
612,7.155789,0.050347,14.412273
613,7.176661,0.050348,14.454017
614,7.235070,0.050348,14.570837
615,7.243555,0.050349,14.587808
616,7.260279,0.050349,14.621256
617,7.277060,0.050350,14.654820
618,7.302174,0.050351,14.705050
619,7.339883,0.050351,14.780469
620,7.365073,0.050352,14.830850
621,7.381873,0.050352,14.864450
622,7.402839,0.050353,14.906384
623,7.419696,0.050354,14.940099
624,7.465606,0.050354,15.031919
625,7.490758,0.050355,15.082224
626,7.499224,0.050355,15.099159
627,7.507653,0.050356,15.116018
628,7.541063,0.050357,15.182839
629,7.566215,0.050357,15.233144
630,7.595533,0.050377,15.291821
631,7.612295,0.050378,15.325346
632,7.629000,0.050378,15.358756
633,7.654096,0.050379,15.408950
634,7.679191,0.050379,15.459141
635,7.708452,0.050380,15.517664
636,7.725214,0.050380,15.551188
637,7.754476,0.054547,15.618045
638,7.767109,0.054548,15.643313
639,7.808984,0.058715,15.735398
640,7.834042,0.058715,15.785514
641,7.863304,0.058716,15.844039
642,7.884365,0.058717,15.886163
643,7.905312,0.058717,15.928059
644,7.938722,0.058718,15.994879
645,7.943059,0.058718,16.003554
646,7.951582,0.058718,16.020600
647,7.972511,0.058719,16.062461
648,7.980940,0.058720,16.079319
649,7.993535,0.058720,16.104510
650,8.006092,0.058721,16.129627
651,8.022949,0.058741,16.163378
652,8.043858,0.058741,16.205198
653,8.068972,0.058742,16.255429
654,8.085829,0.058742,16.289143
655,8.119239,0.058743,16.355963
656,8.148444,0.058744,16.414375
657,8.181929,0.058744,16.481345
658,8.198823,0.058744,16.515136
659,8.219714,0.058745,16.556917
660,8.240605,0.058745,16.598700
661,8.274090,0.062913,16.674007
662,8.319962,0.062914,16.765752
663,8.353371,0.062914,16.832572
664,8.386838,0.067082,16.907839
665,8.399433,0.067082,16.933030
666,8.412086,0.067083,16.958337
667,8.432995,0.067103,17.000195
668,8.445647,0.067103,17.025500
669,8.466613,0.067104,17.067435
670,8.508394,0.071271,17.159331
671,8.541823,0.071272,17.226190
672,8.583585,0.071273,17.309716
673,8.612847,0.071273,17.368241
674,8.642127,0.071274,17.426802
675,8.650518,0.071274,17.443585
676,8.663152,0.071275,17.468853
677,8.684080,0.071276,17.510712
678,8.696694,0.071276,17.535940
679,8.746827,0.071277,17.636207
680,8.784498,0.071277,17.711549
681,8.813741,0.071297,17.770075
682,8.847150,0.071297,17.836896
683,8.847303,0.071299,17.837203
684,8.880655,0.075466,17.912243
685,8.897417,0.075466,17.945767
686,8.943346,0.075467,18.037624
687,8.964255,0.079634,18.087778
688,8.989312,0.079634,18.137893
689,9.014351,0.079635,18.187971
690,9.026870,0.079636,18.213012
691,9.052042,0.079637,18.263356
692,9.085508,0.083823,18.338661
693,9.127213,0.083823,18.422071
694,9.156532,0.083824,18.480711
695,9.185888,0.083824,18.539424
696,9.206836,0.083825,18.581320
697,9.227802,0.083825,18.623255
698,9.244545,0.083845,18.656779
699,9.257216,0.083845,18.682122
700,9.303201,0.083846,18.774094
701,9.315758,0.083846,18.799210
702,9.340873,0.088014,18.857773
703,9.366024,0.088014,18.908076
704,9.395211,0.088015,18.966451
705,9.424472,0.092182,19.033309
706,9.457844,0.092182,19.100052
707,9.495401,0.092183,19.175169
708,9.524663,0.092184,19.233694
709,9.558225,0.092185,19.300818
710,9.579191,0.092185,19.342753
711,9.600082,0.092186,19.384536
712,9.629476,0.096353,19.451658
713,9.662905,0.096354,19.518516
714,9.700519,0.096354,19.593746
715,9.738152,0.096355,19.669013
716,9.775747,0.096355,19.744205
717,9.804933,0.096356,19.802579
718,9.813381,0.096357,19.819475
719,9.821848,0.096358,19.836411
720,9.867757,0.104692,19.944898
721,9.905314,0.104692,20.020014
722,9.917947,0.104693,20.045280
723,9.934766,0.104693,20.078918
724,9.964161,0.104713,20.137747
725,10.001831,0.104732,20.213127
726,10.026907,0.104732,20.263279
727,10.043688,0.104733,20.296842
728,10.073026,0.104734,20.355518
729,10.085658,0.104734,20.380785
730,10.140015,0.104735,20.489501
731,10.169334,0.104735,20.548139
732,10.177781,0.104736,20.565035
733,10.198672,0.104737,20.606818
734,10.227915,0.104737,20.665305
735,10.240549,0.104738,20.690573
736,10.278144,0.104738,20.765764
737,10.303277,0.104739,20.816031
738,10.311762,0.104740,20.833004
739,10.374338,0.104740,20.958157
740,10.403695,0.104741,21.016872
741,10.412238,0.104742,21.033959
742,10.433185,0.104761,21.075892
743,10.458337,0.104762,21.126198
744,10.495913,0.104762,21.201351
745,10.533546,0.108929,21.284951
746,10.550308,0.108930,21.318477
747,10.600441,0.108931,21.418745
748,10.621313,0.108931,21.460489
749,10.650556,0.113098,21.527309
750,10.671579,0.113118,21.569395
751,10.700842,0.113119,21.627922
752,10.717623,0.113120,21.661485
753,10.759384,0.113120,21.745009
754,10.767945,0.113121,21.762133
755,10.793117,0.117289,21.820811
756,10.814007,0.117289,21.862593
757,10.830826,0.117290,21.896233
758,10.872645,0.117310,21.979910
759,10.914464,0.117330,22.063587
760,10.956264,0.121497,22.155522
761,10.973120,0.121516,22.189273
762,11.002325,0.125683,22.256016
763,11.019125,0.125703,22.289656
764,11.056758,0.125704,22.364923
765,11.077762,0.125704,22.406933
766,11.102857,0.125724,22.457162
767,11.144676,0.125725,22.540801
768,11.161495,0.125744,22.574478
769,11.190737,0.125745,22.632964
770,11.215814,0.125745,22.683118
771,11.270095,0.125746,22.791682
772,11.282785,0.125747,22.817064
773,11.320512,0.125748,22.892520
774,11.370665,0.129915,23.001159
775,11.412502,0.129915,23.084835
776,11.450097,0.129916,23.160028
777,11.508602,0.138251,23.293705
778,11.533716,0.138251,23.343934
779,11.546311,0.138251,23.369124
780,11.571369,0.138252,23.419242
781,11.617278,0.146586,23.527728
782,11.629930,0.146586,23.553033
783,11.663416,0.150773,23.628377
784,11.671863,0.150773,23.645273
785,11.701125,0.150775,23.703800
786,11.705501,0.150775,23.712552
787,11.747339,0.150795,23.796267
788,11.768249,0.150796,23.838089
789,11.801640,0.150797,23.904873
790,11.818459,0.150798,23.938513
791,11.847740,0.150799,23.997077
792,11.881207,0.150800,24.064014
793,11.935488,0.154968,24.180912
794,11.956587,0.154988,24.223149
795,11.981758,0.154988,24.273493
796,12.027687,0.159156,24.373685
797,12.073634,0.159175,24.465618
798,12.103010,0.159176,24.524371
799,12.157347,0.159177,24.633048
800,12.178333,0.159196,24.675059
801,12.207690,0.159197,24.733773
802,12.261990,0.163364,24.850708
803,12.291289,0.163365,24.909309
804,12.333033,0.163366,24.992798
805,12.403981,0.163367,25.134696
806,12.454152,0.167553,25.243410
807,12.475080,0.167554,25.285269
808,12.504361,0.167555,25.343832
809,12.537884,0.167555,25.410879
810,12.592222,0.167556,25.519556
811,12.634003,0.171724,25.611454
812,12.679970,0.171724,25.703389
813,12.709232,0.171725,25.761915
814,12.730388,0.171726,25.804229
815,12.759764,0.171746,25.863019
816,12.789139,0.171746,25.921771
817,12.805920,0.175914,25.963669
