#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,1.353745,0.018214,2.743919
214,1.353925,0.018393,2.744636
215,1.368212,0.018393,2.773210
216,1.368392,0.018571,2.773927
217,1.389880,0.018631,2.817022
218,1.390062,0.018810,2.817743
219,1.397266,0.018869,2.832271
220,1.404529,0.018988,2.847034
221,1.418817,0.018988,2.875611
222,1.454534,0.018988,2.947043
223,1.468999,0.019167,2.976331
224,1.476143,0.019167,2.990620
225,1.483287,0.019167,3.004908
226,1.497575,0.019167,3.033483
227,1.497577,0.019167,3.033487
228,1.497756,0.019405,3.034322
229,1.526448,0.019524,3.091943
230,1.533651,0.019583,3.106468
231,1.555140,0.019643,3.149565
232,1.569607,0.019821,3.178857
233,1.576869,0.019940,3.193619
234,1.584013,0.019940,3.207907
235,1.598302,0.019940,3.236484
236,1.627111,0.020179,3.294579
237,1.641635,0.020476,3.324223
238,1.641695,0.020536,3.324462
239,1.656161,0.020714,3.353750
240,1.677710,0.020833,3.397087
241,1.692117,0.020952,3.426138
242,1.699497,0.021190,3.441376
243,1.721045,0.021310,3.484709
244,1.756880,0.021429,3.556618
245,1.771346,0.021667,3.586025
246,1.778490,0.021667,3.600313
247,1.800039,0.021845,3.643769
248,1.814505,0.022024,3.673058
249,1.828851,0.022083,3.701869
250,1.828911,0.022143,3.702107
251,1.836173,0.022262,3.716869
252,1.857663,0.022321,3.759968
253,1.900521,0.022321,3.845685
254,1.907665,0.022321,3.859973
255,1.929391,0.022619,3.904021
256,1.929631,0.022917,3.905096
257,1.943979,0.022976,3.933910
258,1.958265,0.022976,3.962483
259,1.972790,0.023274,3.992127
260,1.979995,0.023333,4.006656
261,2.001483,0.023393,4.049752
262,2.001543,0.023452,4.049991
263,2.016010,0.023631,4.079282
264,2.023272,0.023750,4.094045
265,2.030416,0.023750,4.108333
266,2.066133,0.023750,4.179766
267,2.094884,0.023929,4.237626
268,2.123456,0.023929,4.294770
269,2.144945,0.023988,4.337866
270,2.166437,0.024048,4.380969
271,2.166439,0.024048,4.380974
272,2.180786,0.024107,4.409785
273,2.223881,0.024345,4.496453
274,2.223942,0.024405,4.496693
275,2.224122,0.024583,4.497410
276,2.260015,0.024762,4.569553
277,2.267218,0.024821,4.584080
278,2.274542,0.025060,4.599202
279,2.303234,0.025179,4.656826
280,2.317640,0.025298,4.685875
281,2.332164,0.025536,4.715400
282,2.389488,0.025714,4.830405
283,2.389729,0.025952,4.831362
284,2.397052,0.026131,4.846367
285,2.397113,0.026190,4.846607
286,2.397174,0.026250,4.846848
287,2.433008,0.026369,4.918754
288,2.433129,0.026488,4.919234
289,2.461761,0.026548,4.976617
290,2.483190,0.026548,5.019475
291,2.490394,0.026607,5.034002
292,2.511943,0.026726,5.077339
293,2.526231,0.026726,5.105914
294,2.547722,0.026786,5.149015
295,2.547842,0.026905,5.149494
296,2.562307,0.027083,5.178781
297,2.576654,0.027143,5.207594
298,2.591059,0.027262,5.236643
299,2.605467,0.027381,5.265695
300,2.619932,0.027560,5.294983
301,2.634278,0.027619,5.323794
302,2.648744,0.027798,5.353083
303,2.656007,0.027917,5.367847
304,2.684760,0.028155,5.425829
305,2.706368,0.028333,5.469404
306,2.735001,0.028393,5.526787
307,2.756610,0.028571,5.570362
308,2.778040,0.028571,5.613223
309,2.792387,0.028631,5.642036
310,2.806852,0.028810,5.671324
311,2.835545,0.028988,5.729067
312,2.857153,0.029167,5.772639
313,2.871679,0.029405,5.802167
314,2.893227,0.029524,5.845501
315,2.929063,0.029643,5.917411
316,2.936325,0.029762,5.932174
317,2.950731,0.029881,5.961224
318,2.951150,0.030357,5.963013
319,2.986925,0.030417,6.034684
320,3.022940,0.030774,6.107428
321,3.044429,0.030833,6.150525
322,3.059073,0.031190,6.180527
323,3.087765,0.031310,6.238149
324,3.109375,0.031488,6.281727
325,3.131043,0.031726,6.325539
326,3.152711,0.031964,6.369351
327,3.174319,0.032202,6.413044
328,3.195928,0.032381,6.456619
329,3.210336,0.032500,6.485671
330,3.231825,0.032560,6.528769
331,3.253493,0.032857,6.572700
332,3.289327,0.032976,6.644606
333,3.332423,0.033214,6.731275
334,3.353915,0.033274,6.774378
335,3.375404,0.033333,6.817474
336,3.404155,0.033512,6.875335
337,3.468681,0.033750,7.004862
338,3.490291,0.033988,7.048557
339,3.511958,0.034286,7.092487
340,3.533566,0.034464,7.136061
341,3.569342,0.034524,7.207731
342,3.583808,0.034702,7.237022
343,3.626726,0.034821,7.323094
344,3.662680,0.035060,7.395479
345,3.684289,0.035238,7.439055
346,3.698697,0.035417,7.468227
347,3.713103,0.035536,7.497277
348,3.727449,0.035595,7.526089
349,3.749120,0.035833,7.569907
350,3.770729,0.036012,7.613483
351,3.799363,0.036071,7.670870
352,3.820912,0.036190,7.714206
353,3.828116,0.036250,7.728733
354,3.849724,0.036429,7.772306
355,3.885618,0.036607,7.844451
356,3.899967,0.036726,7.873386
357,3.914431,0.036964,7.902792
358,3.957410,0.037083,7.988987
359,3.979018,0.037262,8.032561
360,4.000688,0.037500,8.076375
361,4.022238,0.037679,8.119832
362,4.043787,0.037798,8.163169
363,4.072538,0.037976,8.221029
364,4.079682,0.037976,8.235317
365,4.122660,0.038095,8.321511
366,4.144270,0.038274,8.365087
367,4.180163,0.038512,8.437349
368,4.194628,0.038690,8.466637
369,4.202070,0.038988,8.482116
370,4.223618,0.039107,8.525451
371,4.273857,0.039345,8.626405
372,4.295586,0.039643,8.670458
373,4.310050,0.039821,8.699744
374,4.317433,0.040060,8.714985
375,4.338924,0.040119,8.758085
376,4.374699,0.040179,8.829754
377,4.381903,0.040238,8.844282
378,4.410536,0.040298,8.901668
379,4.489229,0.040417,9.059291
380,4.517923,0.040536,9.116916
381,4.518164,0.040774,9.117875
382,4.532453,0.040774,9.146455
383,4.546801,0.040833,9.175268
384,4.554242,0.041131,9.190746
385,4.561507,0.041250,9.205513
386,4.582995,0.041310,9.248610
387,4.597342,0.041369,9.277422
388,4.618951,0.041548,9.320997
389,4.640618,0.041786,9.364807
390,4.705083,0.042083,9.494332
391,4.726572,0.042143,9.537429
392,4.755442,0.042440,9.595765
393,4.777051,0.042619,9.639341
394,4.805802,0.042798,9.697199
395,4.848779,0.042976,9.783511
396,4.891698,0.043036,9.869467
397,4.913306,0.043214,9.913041
398,4.949141,0.043333,9.984950
399,4.992181,0.043512,10.071385
400,5.006825,0.043869,10.101389
401,5.021410,0.044167,10.131153
402,5.036112,0.044643,10.161511
403,5.079327,0.045060,10.248774
404,5.079508,0.045238,10.249492
405,5.108438,0.045595,10.308067
406,5.115701,0.045774,10.322949
407,5.151417,0.045774,10.394381
408,5.166062,0.046131,10.424386
409,5.180589,0.046369,10.453916
410,5.216306,0.046369,10.525350
411,5.237738,0.046369,10.568213
412,5.245240,0.046786,10.584051
413,5.281075,0.046905,10.655959
414,5.324114,0.047083,10.742394
415,5.338461,0.047143,10.771208
416,5.367393,0.054643,10.844071
417,5.374716,0.054821,10.859074
418,5.382099,0.055060,10.874317
419,5.396567,0.055238,10.903610
420,5.411036,0.055417,10.932904
421,5.439787,0.055595,10.990764
422,5.454493,0.056071,11.021128
423,5.490446,0.056369,11.093630
424,5.512054,0.056548,11.137203
425,5.533960,0.057143,11.182206
426,5.541282,0.057321,11.197206
427,5.584496,0.057679,11.284349
428,5.613190,0.057857,11.342094
429,5.627835,0.058274,11.372218
430,5.656707,0.058631,11.430675
431,5.671231,0.058869,11.460199
432,5.699866,0.058929,11.517590
433,5.707189,0.059107,11.532592
434,5.757667,0.059583,11.634501
435,5.807791,0.059702,11.734987
436,5.829401,0.060000,11.778803
437,5.858034,0.060060,11.836186
438,5.894047,0.060476,11.909046
439,5.944226,0.060655,12.009761
440,5.973037,0.060893,12.067860
441,6.001968,0.061369,12.126675
442,6.016374,0.061488,12.155724
443,6.045065,0.061607,12.213345
444,6.116676,0.061786,12.356924
445,6.130965,0.061786,12.385501
446,6.159720,0.061964,12.443368
447,6.181211,0.062024,12.486470
448,6.195738,0.062321,12.516119
449,6.224550,0.062560,12.574219
450,6.260505,0.062798,12.646605
451,6.282352,0.063214,12.691132
452,6.311045,0.063333,12.748756
453,6.354083,0.063512,12.835191
454,6.361349,0.063691,12.850079
455,6.375992,0.064048,12.880080
456,6.376354,0.064583,12.881874
457,6.390881,0.064821,12.911404
458,6.398266,0.065060,12.926650
459,6.434220,0.065298,12.999035
460,6.448626,0.065476,13.028205
461,6.498868,0.065714,13.129165
462,6.520418,0.065893,13.172621
463,6.527741,0.066071,13.187625
464,6.535065,0.066250,13.202631
465,6.542449,0.066488,13.217874
466,6.578461,0.066905,13.290732
467,6.592986,0.067202,13.320377
468,6.621739,0.067381,13.378239
469,6.650431,0.067500,13.435862
470,6.672039,0.067738,13.479555
471,6.700613,0.067738,13.536701
472,6.714960,0.067798,13.565516
473,6.722403,0.068095,13.580996
474,6.751333,0.075595,13.653856
475,6.772884,0.075714,13.697197
476,6.808839,0.075952,13.769583
477,6.823307,0.076191,13.798995
478,6.837892,0.076548,13.828879
479,6.881051,0.076905,13.915911
480,6.924147,0.077143,14.002579
481,6.960161,0.077619,14.075560
482,6.974747,0.077917,14.105328
483,6.989272,0.078155,14.134854
484,7.010766,0.078214,14.177961
485,7.039820,0.078691,14.237021
486,7.061431,0.078869,14.280600
487,7.068695,0.078988,14.295365
488,7.090362,0.079345,14.339415
489,7.119056,0.079464,14.397040
490,7.133524,0.079643,14.426333
491,7.183824,0.079941,14.527530
492,7.212576,0.080119,14.585389
493,7.262999,0.080595,14.687189
494,7.284668,0.080952,14.731242
495,7.313423,0.081131,14.789107
496,7.335091,0.081369,14.832920
497,7.349558,0.081548,14.862211
498,7.363845,0.081548,14.890786
499,7.399859,0.081964,14.963646
500,7.457243,0.082381,15.079248
501,7.471709,0.082560,15.108537
502,7.500402,0.082679,15.166161
503,7.550584,0.082857,15.266882
504,7.586536,0.083095,15.339263
505,7.615348,0.083333,15.397363
506,7.644101,0.083571,15.455345
507,7.687317,0.083929,15.542491
508,7.723151,0.084107,15.614517
509,7.751843,0.084226,15.672138
510,7.802143,0.084524,15.773333
511,7.830895,0.084702,15.831195
512,7.873873,0.084881,15.917507
513,7.902985,0.085536,15.977041
514,7.960307,0.085714,16.092043
515,8.017751,0.086071,16.207646
516,8.046682,0.086429,16.266221
517,8.104006,0.086607,16.381227
518,8.161331,0.086786,16.496234
519,8.168535,0.086845,16.510761
520,8.183063,0.087083,16.540292
521,8.211758,0.087202,16.597921
522,8.247951,0.087798,16.671497
523,8.276881,0.088155,16.730072
524,8.305754,0.088512,16.788532
525,8.348850,0.088750,16.875200
526,8.370400,0.088869,16.918538
527,8.413676,0.089405,17.006162
528,8.442667,0.089821,17.064978
529,8.485645,0.089941,17.151172
530,8.514754,0.090536,17.210580
531,8.586363,0.090774,17.354274
532,8.600769,0.090893,17.383324
533,8.636667,0.091131,17.455596
534,8.665479,0.091369,17.513697
535,8.722741,0.091488,17.628459
536,8.765720,0.091607,17.714654
537,8.801677,0.091845,17.787045
538,8.837513,0.091964,17.858954
539,8.866208,0.092083,17.916583
540,8.866687,0.092560,17.918494
541,8.895501,0.092798,17.976596
542,8.931276,0.092857,18.048265
543,8.974374,0.093214,18.135177
544,9.003304,0.093691,18.193989
545,9.046343,0.093869,18.280425
546,9.060750,0.093988,18.309476
547,9.082541,0.094405,18.353892
548,9.111413,0.094702,18.412230
549,9.147251,0.094821,18.484146
550,9.154575,0.095000,18.499149
551,9.183326,0.095179,18.557009
552,9.226367,0.095357,18.643448
553,9.255238,0.095655,18.701787
554,9.277027,0.096012,18.746078
555,9.298697,0.096250,18.789894
556,9.320246,0.096429,18.833349
557,9.334954,0.096905,18.863717
558,9.363766,0.097202,18.921937
559,9.392695,0.097619,18.980628
560,9.435735,0.097857,19.067184
561,9.479012,0.098274,19.154572
562,9.522229,0.098631,19.241719
563,9.558128,0.098929,19.314112
564,9.601405,0.099345,19.401500
565,9.658790,0.099583,19.516747
566,9.694803,0.099881,19.589367
567,9.716470,0.100179,19.633298
568,9.759629,0.100476,19.720210
569,9.788441,0.100774,19.778429
570,9.802789,0.100833,19.807245
571,9.845828,0.101012,19.893681
572,9.881667,0.108333,19.980000
573,9.932027,0.115952,20.095959
574,9.989533,0.116369,20.211805
575,10.039834,0.116667,20.313001
576,10.075908,0.117024,20.385863
577,10.126326,0.117500,20.487653
578,10.140795,0.117679,20.516947
579,10.162522,0.117976,20.560997
580,10.205564,0.118155,20.647437
581,10.255867,0.118512,20.748758
582,10.298785,0.118571,20.834714
583,10.334740,0.118810,20.907100
584,10.356647,0.119405,20.952104
585,10.378318,0.119643,20.995922
586,10.435761,0.120060,21.111641
587,10.464693,0.120536,21.170457
588,10.472018,0.120833,21.185702
589,10.508270,0.121429,21.259398
590,10.558627,0.121905,21.361064
591,10.615953,0.122202,21.476311
592,10.630483,0.122441,21.505847
593,10.673406,0.122560,21.591930
594,10.716565,0.122917,21.678964
595,10.738293,0.123274,21.723134
596,10.781450,0.123571,21.810044
597,10.796037,0.123929,21.839932
598,10.867588,0.124107,21.983390
599,10.882234,0.124524,22.013515
600,10.939617,0.124821,22.128876
601,10.975573,0.125060,22.201266
602,11.011530,0.125298,22.273655
603,11.054509,0.125417,22.359852
604,11.083320,0.125714,22.418070
605,11.112250,0.126191,22.476882
606,11.183800,0.126310,22.620219
607,11.219696,0.126548,22.692487
608,11.255530,0.126786,22.764632
609,11.291368,0.126905,22.836545
610,11.334647,0.127321,22.923937
611,11.370540,0.127560,22.996200
612,11.435066,0.127857,23.125847
613,11.499595,0.135238,23.269666
614,11.506978,0.135595,23.285147
615,11.557397,0.136250,23.387295
616,11.621984,0.136607,23.517182
617,11.650915,0.137024,23.575878
618,11.701215,0.137322,23.677073
619,11.730266,0.137798,23.736128
620,11.751876,0.137976,23.779705
621,11.787890,0.138333,23.852446
622,11.845276,0.138572,23.967695
623,11.888551,0.139048,24.055196
624,11.938792,0.153631,24.184845
625,11.981891,0.153869,24.271520
626,12.024929,0.154048,24.357953
627,12.082196,0.154226,24.472844
628,12.118211,0.154524,24.545469
629,12.182744,0.154822,24.675130
630,12.211615,0.155179,24.733588
631,12.276203,0.155476,24.863358
632,12.305015,0.155774,24.921577
633,12.348232,0.156310,25.009083
634,12.384187,0.156607,25.081589
635,12.434490,0.156905,25.182789
636,12.491932,0.157202,25.298268
637,12.535029,0.157441,25.384938
638,12.564137,0.157976,25.444227
639,12.585807,0.158214,25.488042
640,12.636108,0.158512,25.589241
641,12.650757,0.159107,25.619729
642,12.665228,0.159286,25.649027
643,12.715353,0.159464,25.749634
644,12.765712,0.159881,25.851185
645,12.794524,0.160179,25.909405
646,12.823397,0.160476,25.967747
647,12.902509,0.175476,26.155970
648,12.917450,0.176369,26.187638
649,12.924772,0.176607,26.202759
650,13.004000,0.177262,26.362525
651,13.068706,0.184941,26.507294
652,13.104543,0.185060,26.579205
653,13.147642,0.185298,26.665879
654,13.169370,0.185595,26.709930
655,13.205385,0.186072,26.782914
656,13.227117,0.186369,26.826972
657,13.241644,0.186667,26.856621
658,13.306231,0.187024,26.986510
659,13.356771,0.187679,27.088900
660,13.392845,0.188036,27.161762
661,13.421720,0.195476,27.234393
662,13.472023,0.195833,27.335713
663,13.529644,0.203453,27.466193
664,13.572859,0.203869,27.553456
665,13.608933,0.204345,27.626556
666,13.666617,0.204881,27.742995
667,13.674000,0.205119,27.758238
668,13.724302,0.205417,27.859439
669,13.810379,0.205774,28.032306
670,13.825086,0.206310,28.062791
671,13.861103,0.206667,28.135539
672,13.904143,0.206964,28.222215
673,13.954443,0.214464,28.337815
674,14.011826,0.214822,28.453296
675,14.040760,0.215179,28.511877
676,14.062312,0.215298,28.555219
677,14.119696,0.215595,28.670582
678,14.141425,0.215893,28.714636
679,14.177559,0.216369,28.787857
680,14.192145,0.216726,28.817743
681,14.235128,0.216845,28.903947
682,14.271144,0.217322,28.976931
683,14.314422,0.217798,29.064440
684,14.335972,0.217917,29.107778
685,14.371988,0.218214,29.180404
686,14.408360,0.218929,29.254578
687,14.437115,0.219226,29.312682
688,14.466166,0.219762,29.371856
689,14.537957,0.220119,29.516152
690,14.559569,0.220298,29.559734
691,14.581298,0.220655,29.603906
692,14.603029,0.221012,29.648082
693,14.624939,0.221488,29.692854
694,14.689524,0.221786,29.822621
695,14.768459,0.229286,29.995490
696,14.826081,0.229881,30.111924
697,14.883825,0.230476,30.228602
698,14.934246,0.230953,30.330397
699,14.998894,0.231310,30.460407
700,15.020625,0.231667,30.504584
701,15.099438,0.231905,30.662687
702,15.121109,0.232143,30.706504
703,15.150099,0.232560,30.765318
704,15.193258,0.232917,30.852349
705,15.222432,0.233572,30.912007
706,15.251305,0.233929,30.970468
707,15.294346,0.234107,31.056906
708,15.337565,0.234464,31.144059
709,15.416319,0.241786,31.316210
710,15.466622,0.242083,31.417411
711,15.509960,0.242619,31.505158
712,15.560320,0.243036,31.606712
713,15.617823,0.250595,31.736837
714,15.660800,0.250774,31.823149
715,15.682473,0.251012,31.866970
716,15.704380,0.251488,31.911736
717,15.726108,0.251786,31.955788
718,15.754865,0.252024,32.013778
719,15.833677,0.252322,32.171997
720,15.905526,0.252738,32.316529
721,15.948688,0.253155,32.403685
722,15.963335,0.253631,32.433933
723,15.985070,0.253929,32.477997
724,16.049659,0.254286,32.607889
725,16.100200,0.254941,32.710281
726,16.157762,0.255357,32.826239
727,16.158008,0.255595,32.827206
728,16.201047,0.255774,32.913642
729,16.251589,0.256369,33.015917
730,16.301889,0.256786,33.117349
731,16.381001,0.257322,33.276646
732,16.445650,0.257738,33.406777
733,16.502977,0.257917,33.521788
734,16.567504,0.258334,33.651675
735,16.624829,0.258512,33.766682
736,16.703584,0.258691,33.924549
737,16.768234,0.259048,34.054564
738,16.832703,0.259286,34.183979
739,16.904731,0.267084,34.343629
740,16.947767,0.267262,34.430059
741,17.005392,0.275000,34.560785
742,17.055935,0.282857,34.677585
743,17.077844,0.283334,34.722356
744,17.113861,0.283631,34.794984
745,17.142672,0.283869,34.853082
746,17.178806,0.284345,34.926303
747,17.207499,0.284464,34.983926
748,17.258277,0.285417,35.087388
749,17.315961,0.285953,35.203826
750,17.352154,0.286429,35.277166
751,17.409478,0.286607,35.392172
752,17.431149,0.286905,35.436109
753,17.445855,0.287322,35.466353
754,17.481991,0.287738,35.539458
755,17.525153,0.288036,35.626378
756,17.561172,0.288393,35.699129
757,17.618617,0.288750,35.814734
758,17.654577,0.289107,35.887369
759,17.697555,0.289226,35.973563
760,17.754942,0.289464,36.088812
761,17.819471,0.296905,36.232751
762,17.848645,0.297560,36.292409
763,17.913052,0.297738,36.421581
764,17.977461,0.297857,36.550636
765,18.034843,0.298155,36.665996
766,18.063657,0.298393,36.724100
767,18.135625,0.298988,36.869226
768,18.193368,0.299584,36.985903
769,18.258074,0.307381,37.130911
770,18.329927,0.314941,37.289735
771,18.365886,0.315238,37.362248
772,18.394819,0.315655,37.420948
773,18.487858,0.315893,37.607503
774,18.531198,0.316488,37.695373
775,18.653402,0.317322,37.941447
776,18.696502,0.317560,38.028123
777,18.704125,0.318036,38.044322
778,18.725795,0.318274,38.088139
779,18.769076,0.318691,38.175533
780,18.855566,0.319643,38.350419
781,18.891819,0.320298,38.424235
782,18.942238,0.320774,38.526025
783,19.014268,0.328631,38.685799
784,19.064574,0.328988,38.787124
785,19.100889,0.329822,38.861421
786,19.158451,0.337500,38.991902
787,19.201667,0.337976,39.079287
788,19.273632,0.338512,39.224289
789,19.324113,0.346250,39.340727
790,19.381678,0.353869,39.471095
791,19.417873,0.354465,39.544675
792,19.475261,0.361845,39.674213
793,19.561575,0.376845,39.876842
794,19.633483,0.377322,40.021610
795,19.690989,0.377738,40.137455
796,19.712720,0.378155,40.181750
797,19.813026,0.392857,40.411766
798,19.842017,0.393512,40.471058
799,19.913567,0.393631,40.614397
800,19.978394,0.394405,40.745597
801,20.028753,0.394881,40.847269
802,20.079172,0.395298,40.948940
803,20.151143,0.396072,41.094430
804,20.222995,0.396607,41.239205
805,20.301867,0.397024,41.397782
806,20.366992,0.397917,41.529817
807,20.431640,0.398274,41.659829
808,20.510514,0.398572,41.818172
809,20.596589,0.399107,41.991392
810,20.632544,0.399345,42.063779
811,20.689987,0.399643,42.179260
812,20.718923,0.400060,42.237965
813,20.804819,0.400238,42.410114
814,20.841074,0.401012,42.484172
815,20.870244,0.401667,42.543823
816,20.948996,0.401846,42.701684
817,20.999238,0.402084,42.802643
