#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000
17,0.012500,0.000000,0.025000
18,0.012500,0.000000,0.025000
19,0.012500,0.000000,0.025000
20,0.012500,0.000000,0.025000
21,0.025000,0.000000,0.050000
22,0.025000,0.000000,0.050000
23,0.025000,0.000000,0.050000
24,0.025000,0.000000,0.050000
25,0.025000,0.000000,0.050000
26,0.025000,0.000000,0.050000
27,0.025000,0.000000,0.050000
28,0.025000,0.000000,0.050000
29,0.025000,0.000000,0.050000
30,0.025005,0.000005,0.050021
31,0.025005,0.000005,0.050021
32,0.025422,0.000005,0.050854
33,0.037922,0.000005,0.075855
34,0.037922,0.000005,0.075855
35,0.037922,0.000005,0.075855
36,0.037922,0.000005,0.075855
37,0.037927,0.000010,0.075876
38,0.037933,0.000016,0.075896
39,0.037933,0.000016,0.075896
40,0.037938,0.000021,0.075917
41,0.037938,0.000021,0.075917
42,0.037938,0.000021,0.075917
43,0.037943,0.000026,0.075938
44,0.037943,0.000026,0.075938
45,0.037948,0.000031,0.075959
46,0.050448,0.000031,0.100959
47,0.050448,0.000031,0.100959
48,0.050448,0.000031,0.100959
49,0.063157,0.000031,0.126376
50,0.063157,0.000031,0.126376
51,0.075865,0.000031,0.151793
52,0.075865,0.000031,0.151793
53,0.075865,0.000031,0.151793
54,0.075870,0.000036,0.151814
55,0.075871,0.000036,0.151814
56,0.088371,0.000036,0.176814
57,0.088371,0.000036,0.176814
58,0.088371,0.000036,0.176814
59,0.088376,0.000042,0.176835
60,0.100876,0.000042,0.201835
61,0.100881,0.000047,0.201856
62,0.100881,0.000047,0.201856
63,0.100881,0.000047,0.201856
64,0.100881,0.000047,0.201856
65,0.100881,0.000047,0.201856
66,0.100897,0.000063,0.201919
67,0.113402,0.000068,0.226940
68,0.125907,0.000073,0.251960
69,0.125907,0.000073,0.251960
70,0.125907,0.000073,0.251960
71,0.126121,0.000078,0.252398
72,0.151126,0.000083,0.302419
73,0.151345,0.000094,0.302877
74,0.151350,0.000099,0.302898
75,0.151350,0.000099,0.302898
76,0.151350,0.000099,0.302898
77,0.151767,0.000099,0.303731
78,0.152183,0.000099,0.304565
79,0.152183,0.000099,0.304565
80,0.152183,0.000099,0.304565
81,0.152189,0.000104,0.304585
82,0.164699,0.000115,0.329627
83,0.164699,0.000115,0.329627
84,0.177199,0.000115,0.354627
85,0.177834,0.000125,0.355919
86,0.177835,0.000125,0.355919
87,0.190340,0.000130,0.380941
88,0.190340,0.000130,0.380941
89,0.190341,0.000130,0.380942
90,0.190346,0.000135,0.380963
91,0.202852,0.000141,0.405984
92,0.215357,0.000146,0.431005
93,0.215357,0.000146,0.431006
94,0.215565,0.000146,0.431422
95,0.215982,0.000146,0.432256
96,0.215987,0.000151,0.432277
97,0.215993,0.000156,0.432298
98,0.216201,0.000156,0.432715
99,0.228706,0.000161,0.457735
100,0.228915,0.000161,0.458152
101,0.228915,0.000161,0.458154
102,0.241624,0.000161,0.483571
103,0.254124,0.000161,0.508571
104,0.254338,0.000167,0.509009
105,0.254343,0.000172,0.509031
106,0.254343,0.000172,0.509031
107,0.254349,0.000177,0.509052
108,0.254563,0.000182,0.509490
109,0.267479,0.000182,0.535323
110,0.267480,0.000182,0.535324
111,0.267897,0.000182,0.536158
112,0.280813,0.000182,0.561991
113,0.293532,0.000193,0.587449
114,0.306246,0.000198,0.612888
115,0.318751,0.000203,0.637909
116,0.318762,0.000214,0.637951
117,0.318975,0.000219,0.638388
118,0.331684,0.000219,0.663805
119,0.331684,0.000219,0.663805
120,0.332101,0.000219,0.664639
121,0.344606,0.000224,0.689659
122,0.357111,0.000229,0.714681
123,0.382111,0.000229,0.764681
124,0.382117,0.000234,0.764703
125,0.382117,0.000234,0.764703
126,0.382123,0.000240,0.764725
127,0.382540,0.000240,0.765559
128,0.382540,0.000240,0.765559
129,0.382545,0.000245,0.765580
130,0.395254,0.000245,0.790997
131,0.407759,0.000250,0.816018
132,0.407780,0.000271,0.816102
133,0.407780,0.000271,0.816102
134,0.408405,0.000271,0.817352
135,0.433827,0.000276,0.868206
136,0.434244,0.000276,0.869040
137,0.434249,0.000281,0.869061
138,0.434468,0.000292,0.869520
139,0.447182,0.000297,0.894957
140,0.447182,0.000297,0.894958
141,0.472401,0.000307,0.945417
142,0.472402,0.000307,0.945418
143,0.472616,0.000313,0.945856
144,0.485121,0.000318,0.970877
145,0.485538,0.000318,0.971710
146,0.498454,0.000318,0.997544
147,0.498459,0.000323,0.997565
148,0.498668,0.000323,0.997981
149,0.498668,0.000323,0.997981
150,0.498668,0.000323,0.997981
151,0.498876,0.000323,0.998398
152,0.511377,0.000323,1.023399
153,0.524085,0.000323,1.048816
154,0.549512,0.000333,1.099691
155,0.549929,0.000333,1.100524
156,0.549934,0.000339,1.100545
157,0.562434,0.000339,1.125545
158,0.574940,0.000344,1.150567
159,0.587440,0.000344,1.175567
160,0.612648,0.000344,1.225984
161,0.612862,0.000349,1.226422
162,0.613071,0.000349,1.226840
163,0.613279,0.000349,1.227257
164,0.625779,0.000349,1.252257
165,0.638279,0.000349,1.277257
166,0.638285,0.000354,1.277278
167,0.638285,0.000354,1.277279
168,0.638702,0.000354,1.278112
169,0.638915,0.000359,1.278549
170,0.638931,0.000375,1.278612
171,0.651431,0.000375,1.303612
172,0.652056,0.000375,1.304862
173,0.652066,0.000385,1.304904
174,0.652077,0.000396,1.304946
175,0.664587,0.000406,1.329988
176,0.702296,0.000406,1.405404
177,0.727505,0.000406,1.455822
178,0.752713,0.000406,1.506239
179,0.752724,0.000417,1.506281
180,0.765224,0.000417,1.531282
181,0.765433,0.000417,1.531699
182,0.765860,0.000432,1.532584
183,0.778990,0.000438,1.558856
184,0.778996,0.000443,1.558877
185,0.779209,0.000448,1.559314
186,0.791715,0.000453,1.584335
187,0.816725,0.000464,1.634378
188,0.816726,0.000464,1.634378
189,0.816934,0.000464,1.634795
190,0.816939,0.000469,1.634816
191,0.829450,0.000479,1.659858
192,0.842159,0.000479,1.685276
193,0.842165,0.000484,1.685298
194,0.855081,0.000484,1.711131
195,0.855290,0.000484,1.711549
196,0.855514,0.000500,1.712028
197,0.868223,0.000500,1.737445
198,0.880941,0.000510,1.762904
199,0.893442,0.000510,1.787904
200,0.906155,0.000516,1.813342
201,0.906155,0.000516,1.813342
202,0.906155,0.000516,1.813342
203,0.918661,0.000521,1.838364
204,0.918870,0.000521,1.838781
205,0.918876,0.000526,1.838803
206,0.919099,0.000542,1.839282
207,0.931808,0.000542,1.864699
208,0.956818,0.000552,1.914741
209,0.969329,0.000563,1.939783
210,0.994329,0.000563,1.989784
211,0.994746,0.000563,1.990617
212,0.994752,0.000568,1.990639
