#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000125,0.000000,0.000250
7,0.000125,0.000000,0.000250
8,0.000125,0.000000,0.000250
9,0.000125,0.000000,0.000250
10,0.000125,0.000000,0.000250
11,0.000125,0.000000,0.000250
12,0.000125,0.000000,0.000250
13,0.000125,0.000000,0.000250
14,0.010250,0.000000,0.020500
15,0.020250,0.000000,0.040500
16,0.020250,0.000000,0.040500
17,0.030250,0.000000,0.060500
18,0.040252,0.000000,0.080504
19,0.040377,0.000000,0.080754
20,0.040377,0.000000,0.080754
21,0.040377,0.000000,0.080754
22,0.040377,0.000000,0.080754
23,0.040377,0.000000,0.080754
24,0.040504,0.000000,0.081009
25,0.040504,0.000000,0.081009
26,0.040504,0.000000,0.081009
27,0.040504,0.000000,0.081009
28,0.050506,0.000000,0.101013
29,0.050506,0.000000,0.101013
30,0.050506,0.000000,0.101013
31,0.050631,0.000000,0.101263
32,0.050631,0.000000,0.101263
33,0.050756,0.000000,0.101513
34,0.050756,0.000000,0.101513
35,0.050756,0.000000,0.101513
36,0.050881,0.000000,0.101763
37,0.050884,0.000000,0.101768
38,0.050884,0.000000,0.101768
39,0.050884,0.000000,0.101768
40,0.060888,0.000000,0.121776
41,0.060888,0.000000,0.121777
42,0.070888,0.000000,0.141777
43,0.070888,0.000000,0.141777
44,0.080888,0.000000,0.161777
45,0.080888,0.000000,0.161777
46,0.090888,0.000000,0.181777
47,0.090890,0.000000,0.181781
48,0.090890,0.000001,0.181781
49,0.091140,0.000001,0.182281
50,0.091142,0.000001,0.182285
51,0.101142,0.000001,0.202285
52,0.101142,0.000001,0.202285
53,0.111142,0.000001,0.222285
54,0.121142,0.000001,0.242286
55,0.121142,0.000001,0.242286
56,0.141142,0.000001,0.282286
57,0.151142,0.000001,0.302286
58,0.151269,0.000001,0.302540
59,0.161269,0.000001,0.322540
60,0.161269,0.000001,0.322540
61,0.171269,0.000001,0.342540
62,0.181270,0.000001,0.362540
63,0.191395,0.000001,0.382790
64,0.201395,0.000001,0.402790
65,0.201397,0.000001,0.402795
66,0.201397,0.000001,0.402795
67,0.201397,0.000001,0.402795
68,0.201399,0.000001,0.402799
69,0.201401,0.000001,0.402803
70,0.221403,0.000001,0.442807
71,0.221405,0.000001,0.442812
72,0.221655,0.000001,0.443312
73,0.231655,0.000001,0.463312
74,0.241657,0.000001,0.483316
75,0.241782,0.000001,0.483566
76,0.241782,0.000001,0.483566
77,0.241911,0.000001,0.483825
78,0.242036,0.000001,0.484075
79,0.242037,0.000001,0.484075
80,0.242039,0.000001,0.484079
81,0.242168,0.000001,0.484338
82,0.262293,0.000001,0.524588
83,0.282418,0.000001,0.564838
84,0.292668,0.000001,0.585338
85,0.302920,0.000001,0.605843
86,0.302920,0.000001,0.605843
87,0.302922,0.000001,0.605847
88,0.313047,0.000001,0.626097
89,0.313172,0.000002,0.626348
90,0.333297,0.000002,0.666598
91,0.333550,0.000002,0.667102
92,0.343679,0.000002,0.687360
93,0.343806,0.000002,0.687615
94,0.373931,0.000002,0.747865
95,0.374062,0.000002,0.748128
96,0.384068,0.000002,0.768140
97,0.384196,0.000002,0.768395
98,0.384450,0.000002,0.768903
99,0.384575,0.000002,0.769153
100,0.384575,0.000002,0.769153
101,0.394579,0.000002,0.789162
102,0.404704,0.000002,0.809412
103,0.404831,0.000002,0.809666
104,0.414839,0.000002,0.829683
105,0.444848,0.000002,0.889699
106,0.454973,0.000002,0.909950
107,0.454973,0.000002,0.909950
108,0.454973,0.000002,0.909951
109,0.465348,0.000002,0.930701
110,0.465477,0.000002,0.930959
111,0.475602,0.000002,0.951209
112,0.505604,0.000002,1.011213
113,0.515729,0.000002,1.031463
114,0.535979,0.000002,1.071963
115,0.546229,0.000002,1.092463
116,0.566229,0.000002,1.132463
117,0.566480,0.000002,1.132964
118,0.586732,0.000002,1.173468
119,0.606984,0.000002,1.213972
120,0.646984,0.000002,1.293973
121,0.686984,0.000002,1.373973
122,0.696988,0.000002,1.393981
123,0.697242,0.000003,1.394490
124,0.717367,0.000003,1.434740
125,0.727617,0.000003,1.455240
126,0.737749,0.000003,1.475503
127,0.768007,0.000003,1.536020
128,0.768018,0.000003,1.536041
129,0.778397,0.000003,1.556799
130,0.778401,0.000003,1.556808
131,0.778526,0.000003,1.557058
132,0.798530,0.000003,1.597067
133,0.808659,0.000003,1.617325
134,0.808787,0.000003,1.617579
135,0.809287,0.000003,1.618580
136,0.829289,0.000003,1.658584
137,0.829295,0.000003,1.658597
138,0.839426,0.000003,1.678859
139,0.859426,0.000003,1.718859
140,0.869803,0.000003,1.739614
141,0.879931,0.000003,1.759868
142,0.889931,0.000003,1.779868
143,0.910183,0.000003,1.820372
144,0.920443,0.000004,1.840894
145,0.930698,0.000004,1.861403
146,0.930700,0.000004,1.861407
147,0.950954,0.000004,1.901916
148,0.990958,0.000004,1.981925
149,1.001335,0.000004,2.002679
150,1.001840,0.000004,2.003687
151,1.001969,0.000004,2.003946
152,1.042225,0.000004,2.084459
153,1.052234,0.000004,2.104476
154,1.062486,0.000004,2.124980
155,1.072613,0.000004,2.145234
156,1.072613,0.000004,2.145234
157,1.082742,0.000004,2.165493
158,1.082994,0.000004,2.165997
159,1.123127,0.000004,2.246264
160,1.133132,0.000005,2.266273
161,1.133632,0.000005,2.267273
162,1.143882,0.000005,2.287774
163,1.164011,0.000005,2.328032
164,1.174011,0.000005,2.348032
165,1.194388,0.000005,2.388787
166,1.214643,0.000005,2.429295
167,1.254897,0.000005,2.509803
168,1.255022,0.000005,2.510053
169,1.255022,0.000005,2.510054
170,1.255147,0.000005,2.510304
171,1.265157,0.000005,2.530325
172,1.275532,0.000005,2.551076
173,1.275539,0.000005,2.551088
174,1.295793,0.000005,2.591597
175,1.296295,0.000005,2.592601
176,1.316670,0.000006,2.633352
177,1.326672,0.000006,2.653356
178,1.336800,0.000006,2.673611
179,1.346800,0.000006,2.693611
180,1.346927,0.000006,2.693865
181,1.347304,0.000006,2.694620
182,1.357806,0.000006,2.715624
183,1.367935,0.000006,2.735883
184,1.368060,0.000006,2.736133
185,1.368190,0.000006,2.736392
186,1.398315,0.000006,2.796642
187,1.408440,0.000006,2.816892
188,1.458694,0.000006,2.917400
189,1.478821,0.000006,2.957655
190,1.488946,0.000007,2.977906
191,1.508948,0.000007,3.017910
192,1.529074,0.000007,3.058161
193,1.529455,0.000007,3.058924
194,1.539457,0.000007,3.078929
195,1.559714,0.000007,3.119441
196,1.569841,0.000007,3.139696
197,1.589970,0.000007,3.179955
198,1.610229,0.000008,3.220472
199,1.630860,0.000008,3.261735
200,1.661114,0.000008,3.322243
201,1.671125,0.000008,3.342265
202,1.671254,0.000008,3.342523
203,1.691381,0.000008,3.382778
204,1.711631,0.000008,3.423279
205,1.751758,0.000008,3.503533
206,1.791888,0.000008,3.583792
207,1.802013,0.000008,3.604042
208,1.802015,0.000009,3.604047
209,1.832265,0.000134,3.664797
210,1.862519,0.000134,3.725306
211,1.882771,0.000134,3.765810
212,1.912778,0.000134,3.825823
