#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,3.257375,0.072083,6.658917
214,3.309083,0.074167,6.766500
215,3.376583,0.075000,6.903167
216,3.444083,0.075833,7.039833
217,3.477854,0.076250,7.108208
218,3.477875,0.076250,7.108250
219,3.527875,0.076250,7.208250
220,3.561646,0.076667,7.276625
221,3.596250,0.077917,7.348333
222,3.612917,0.077917,7.381667
223,3.646292,0.077917,7.448417
224,3.646750,0.078333,7.450167
225,3.663458,0.078333,7.483583
226,3.731021,0.079167,7.620375
227,3.781458,0.079583,7.722083
228,3.848146,0.079583,7.855458
229,3.849833,0.081667,7.863000
230,3.867792,0.082917,7.901417
231,3.918229,0.083333,8.003125
232,3.918708,0.083750,8.004917
233,3.952479,0.084167,8.073292
234,3.970042,0.085000,8.110083
235,3.970042,0.085000,8.110083
236,3.987979,0.086250,8.148458
237,4.039250,0.087500,8.253500
238,4.090125,0.088333,8.356917
239,4.106792,0.088333,8.390250
240,4.141000,0.089583,8.461167
241,4.208125,0.090000,8.596250
242,4.242708,0.091250,8.667917
243,4.360208,0.092083,8.904583
244,4.361917,0.093750,8.911333
245,4.379083,0.094167,8.946500
246,4.396208,0.094583,8.981583
247,4.430500,0.095417,9.051833
248,4.447250,0.095417,9.085333
249,4.497271,0.095417,9.185375
250,4.514396,0.095833,9.220458
251,4.564458,0.095833,9.320583
252,4.615375,0.096667,9.424083
253,4.615396,0.096667,9.424125
254,4.682917,0.097500,9.560833
255,4.701250,0.099167,9.600833
256,4.719188,0.100417,9.639208
257,4.719208,0.100417,9.639250
258,4.786729,0.101250,9.775958
259,4.854271,0.102083,9.912708
260,4.937729,0.102083,10.079625
261,5.021937,0.102917,10.249708
262,5.055750,0.103333,10.318167
263,5.073667,0.105000,10.357333
264,5.091604,0.106250,10.395708
265,5.126229,0.107500,10.467458
266,5.127125,0.108750,10.471750
267,5.179312,0.110833,10.580292
268,5.215271,0.113750,10.658042
269,5.233229,0.115000,10.696458
270,5.301625,0.117083,10.837417
271,5.318292,0.117083,10.870750
272,5.352062,0.117500,10.939125
273,5.403354,0.118750,11.044208
274,5.454208,0.119583,11.147583
275,5.472979,0.121667,11.189292
276,5.506812,0.122083,11.257792
277,5.524750,0.123333,11.296167
278,5.575271,0.123750,11.398042
279,5.675750,0.140833,11.633167
280,5.744125,0.142500,11.773250
281,5.777917,0.142917,11.841667
282,5.827958,0.142917,11.941750
283,5.862979,0.144583,12.015125
284,5.896771,0.145000,12.083542
285,5.930958,0.145833,12.153583
286,5.931833,0.146667,12.157000
287,6.016083,0.147500,12.327167
288,6.034854,0.149583,12.368875
289,6.085729,0.150417,12.472292
290,6.152417,0.150417,12.605667
291,6.220375,0.151667,12.744083
292,6.320854,0.152083,12.945875
293,6.337979,0.152500,12.980958
294,6.388479,0.152917,13.082792
295,6.388917,0.153333,13.084500
296,6.423625,0.154583,13.156417
297,6.457479,0.155000,13.224958
298,6.542063,0.156250,13.396625
299,6.577125,0.157917,13.470083
300,6.628521,0.159167,13.575375
301,6.679500,0.160000,13.679000
302,6.780396,0.160833,13.882458
303,6.847125,0.160833,14.015917
304,6.897563,0.161250,14.117625
305,6.998062,0.161667,14.319458
306,7.015604,0.162917,14.357042
307,7.067333,0.164583,14.463833
308,7.134417,0.165000,14.598833
309,7.168188,0.165417,14.667208
310,7.220375,0.167917,14.776583
311,7.271625,0.169167,14.881583
312,7.305833,0.170000,14.951667
313,7.356333,0.170833,15.054333
314,7.374687,0.172500,15.094375
315,7.408917,0.173333,15.164500
316,7.444792,0.175833,15.241250
317,7.495312,0.176250,15.343125
318,7.529937,0.177500,15.414875
319,7.597479,0.178333,15.551625
320,7.650479,0.181250,15.663458
321,7.683875,0.181250,15.730250
322,7.751375,0.182500,15.867750
323,7.818979,0.183333,16.004625
324,7.922833,0.203750,16.253167
325,7.940792,0.205000,16.291583
326,8.026271,0.207917,16.468375
327,8.060896,0.209167,16.540125
328,8.112208,0.210833,16.646083
329,8.146417,0.211667,16.716167
330,8.163521,0.212083,16.751208
331,8.214792,0.213750,16.857083
332,8.233146,0.215833,16.897958
333,8.250312,0.216250,16.933125
334,8.317417,0.216667,17.068167
335,8.336688,0.219583,17.112542
336,8.388063,0.237500,17.251125
337,8.422729,0.239167,17.323792
338,8.474458,0.240833,17.430583
339,8.541562,0.241250,17.565625
340,8.592896,0.242500,17.670792
341,8.676708,0.242917,17.839250
342,8.711375,0.244167,17.911083
343,8.795958,0.245417,18.082750
344,8.830167,0.246250,18.152833
345,8.930208,0.246250,18.352917
346,8.964417,0.247083,18.423000
347,9.032021,0.247917,18.559875
348,9.083750,0.249583,18.666667
349,9.083792,0.249583,18.666750
350,9.183854,0.249583,18.866875
351,9.284729,0.250417,19.070292
352,9.352271,0.251250,19.207042
353,9.370188,0.252500,19.245375
354,9.471042,0.253333,19.448750
355,9.557333,0.256667,19.628000
356,9.592000,0.257917,19.699833
357,9.592917,0.258750,19.703333
358,9.611479,0.260417,19.743792
359,9.645333,0.260833,19.812333
360,9.646646,0.262083,19.817458
361,9.697125,0.262500,19.919250
362,9.716333,0.265000,19.962667
363,9.818083,0.266667,20.169500
364,9.835646,0.267500,20.206292
365,9.936167,0.267917,20.408167
366,10.005021,0.270000,20.550042
367,10.056375,0.288333,20.689417
368,10.124313,0.289583,20.827792
369,10.174729,0.290000,20.929458
370,10.243583,0.292083,21.071333
371,10.294521,0.292917,21.174875
372,10.361688,0.293750,21.310875
373,10.445437,0.294167,21.479208
374,10.497229,0.295833,21.586125
375,10.531896,0.297083,21.657958
376,10.566104,0.297917,21.728042
377,10.651250,0.300417,21.903333
378,10.720521,0.302917,22.046875
379,10.787688,0.303333,22.182042
380,10.822313,0.304583,22.253792
381,10.889083,0.304583,22.387333
382,10.973729,0.305833,22.559125
383,11.025479,0.307500,22.665958
384,11.027625,0.309583,22.674417
385,11.044750,0.310000,22.709500
386,11.129938,0.311667,22.883208
387,11.197896,0.312917,23.021625
388,11.282125,0.313750,23.191750
389,11.349250,0.314167,23.326833
390,11.402208,0.317083,23.438583
391,11.470625,0.319167,23.579583
392,11.504437,0.319583,23.648042
393,11.539062,0.320833,23.719792
394,11.606667,0.321667,23.856667
395,11.757583,0.322500,24.160167
396,11.843063,0.324583,24.335292
397,11.910625,0.325417,24.472083
398,11.929854,0.327917,24.515542
399,11.981646,0.329583,24.622458
400,11.999188,0.330417,24.659208
401,12.084229,0.332083,24.832625
402,12.169354,0.333750,25.006208
403,12.221917,0.336250,25.116333
404,12.323208,0.337500,25.321417
405,12.358688,0.339583,25.396542
406,12.444229,0.358333,25.605125
407,12.495917,0.360000,25.711833
408,12.531521,0.362083,25.787208
409,12.633229,0.363750,25.993958
410,12.667875,0.365000,26.065750
411,12.702896,0.366667,26.139125
412,12.754708,0.368333,26.246083
413,12.855208,0.368750,26.447917
414,12.939375,0.369583,26.617917
415,12.989396,0.369583,26.717958
416,13.023687,0.370833,26.789042
417,13.075479,0.372500,26.895958
418,13.176854,0.373750,27.101208
419,13.178229,0.375000,27.106458
420,13.281229,0.378750,27.319958
421,13.384646,0.382083,27.533458
422,13.452271,0.382917,27.670375
423,13.602771,0.383333,27.972208
424,13.638271,0.385833,28.048208
425,13.722938,0.387083,28.220042
426,13.758812,0.389583,28.296792
427,13.843896,0.407917,28.503625
428,13.878979,0.409583,28.577125
429,13.947417,0.411250,28.717333
430,14.014938,0.412083,28.854042
431,14.067042,0.414583,28.963250
432,14.218813,0.433333,29.304292
433,14.286313,0.434167,29.440958
434,14.337229,0.451667,29.577792
435,14.405625,0.453333,29.717917
436,14.423625,0.454583,29.756417
437,14.492063,0.457500,29.899125
438,14.526250,0.458333,29.969167
439,14.612604,0.461667,30.148542
440,14.646792,0.462917,30.219417
441,14.698062,0.464583,30.325292
442,14.749812,0.466250,30.432125
443,14.801208,0.467500,30.537417
444,14.852062,0.468750,30.641625
445,14.938500,0.471667,30.820333
446,15.057750,0.474167,31.063833
447,15.176125,0.476250,31.304750
448,15.277396,0.477500,31.509792
449,15.363417,0.480000,31.686833
450,15.430500,0.480417,31.821833
451,15.515146,0.481667,31.993625
452,15.534417,0.484167,32.037167
453,15.619937,0.486250,32.212375
454,15.705083,0.488750,32.387667
455,15.840125,0.490833,32.661917
456,15.858563,0.492917,32.702958
457,15.944958,0.513750,32.917417
458,16.046250,0.515417,33.123333
459,16.080542,0.516250,33.193583
460,16.149333,0.518333,33.335333
461,16.234437,0.520000,33.508875
462,16.268604,0.521250,33.579708
463,16.286146,0.522083,33.616458
464,16.336667,0.522917,33.719167
465,16.405500,0.525000,33.861000
466,16.424333,0.527083,33.902833
467,16.509021,0.528750,34.075542
468,16.576958,0.530000,34.213917
469,16.628708,0.532083,34.321583
470,16.730958,0.534167,34.530250
471,16.798562,0.535000,34.667125
472,16.865729,0.535417,34.802292
473,16.966667,0.536250,35.005833
474,17.083833,0.536667,35.241000
475,17.135146,0.538333,35.346958
476,17.235708,0.538750,35.548917
477,17.270437,0.540417,35.621708
478,17.338042,0.541250,35.758583
479,17.373167,0.542917,35.832167
480,17.426167,0.545833,35.944000
481,17.527042,0.546667,36.147417
482,17.595104,0.547917,36.286042
483,17.680167,0.549583,36.459500
484,17.799396,0.552083,36.702958
485,17.817042,0.552917,36.739917
486,17.901667,0.554167,36.911667
487,17.986354,0.555417,37.083542
488,18.120167,0.555833,37.352000
489,18.189000,0.558750,37.495500
490,18.292021,0.562083,37.708208
491,18.329208,0.566667,37.791750
492,18.413438,0.567500,37.961875
493,18.481896,0.569167,38.102125
494,18.516083,0.570000,38.172167
495,18.633688,0.570833,38.409042
496,18.717958,0.572083,38.580083
497,18.753063,0.575417,38.656958
498,18.838188,0.577083,38.830542
499,18.939521,0.595417,39.069875
500,18.974583,0.597500,39.144167
501,19.026771,0.599583,39.252708
502,19.078125,0.600833,39.357917
503,19.163271,0.602500,39.531542
504,19.230896,0.603333,39.668458
505,19.348896,0.605000,39.907792
506,19.367396,0.606667,39.948125
507,19.385875,0.608333,39.988417
508,19.503479,0.625833,40.258625
509,19.589875,0.628750,40.437250
510,19.691604,0.630417,40.644042
511,19.826250,0.631667,40.915833
512,19.877583,0.633333,41.021833
513,19.946479,0.635417,41.163792
514,19.981562,0.637083,41.237292
515,20.017458,0.640417,41.315750
516,20.136271,0.676250,41.625042
517,20.155438,0.678750,41.668375
518,20.289687,0.679583,41.938542
519,20.391458,0.681250,42.145417
520,20.475646,0.682500,42.316292
521,20.609896,0.683750,42.587292
522,20.728271,0.685417,42.827375
523,20.814229,0.688333,43.005125
524,20.815542,0.689583,43.010250
525,20.866458,0.690417,43.113750
526,20.984417,0.692083,43.353000
527,21.103271,0.694583,43.595708
528,21.172083,0.696667,43.737500
529,21.257542,0.698750,43.912583
530,21.392667,0.700417,44.186167
531,21.444083,0.702083,44.292333
532,21.528792,0.703750,44.465083
533,21.598063,0.706250,44.608625
534,21.667292,0.708750,44.752083
535,21.753625,0.712083,44.931417
536,21.822042,0.730417,45.104917
537,21.841750,0.734167,45.151833
538,21.927708,0.737083,45.329583
539,22.029500,0.738750,45.536500
540,22.064937,0.740833,45.611542
541,22.200833,0.744167,45.890000
542,22.336792,0.747500,46.168583
543,22.438146,0.748750,46.373792
544,22.522813,0.750000,46.545625
545,22.673750,0.750833,46.849167
546,22.725917,0.753333,46.958500
547,22.761146,0.755000,47.032292
548,22.795813,0.756667,47.104958
549,22.831396,0.758750,47.180292
550,22.917354,0.761667,47.358042
551,22.985437,0.762917,47.496708
552,23.020542,0.764583,47.570250
553,23.122479,0.766250,47.777458
554,23.155917,0.766250,47.844333
555,23.256875,0.767083,48.047917
556,23.392458,0.769167,48.323250
557,23.510938,0.771250,48.564375
558,23.528167,0.771667,48.599667
559,23.629896,0.773750,48.807292
560,23.698354,0.775417,48.947542
561,23.767229,0.777500,49.089458
562,23.786562,0.780000,49.133125
563,23.870458,0.780417,49.301750
564,24.023042,0.782917,49.611917
565,24.076479,0.787500,49.727958
566,24.211583,0.789167,50.001500
567,24.228792,0.789583,50.036750
568,24.282271,0.792917,50.150375
569,24.418187,0.795417,50.427208
570,24.570750,0.816667,50.774833
571,24.622875,0.818750,50.883250
572,24.690896,0.820000,51.021792
573,24.708521,0.820833,51.058708
574,24.810646,0.822917,51.267125
575,24.863667,0.825833,51.379000
576,25.015042,0.827083,51.684250
577,25.116354,0.845417,51.923542
578,25.151042,0.846667,51.995417
579,25.269083,0.848333,52.234833
580,25.369500,0.848750,52.436500
581,25.422104,0.851250,52.546708
582,25.556771,0.852500,52.818542
583,25.607813,0.853333,52.922292
584,25.693396,0.855417,53.097625
585,25.761000,0.856250,53.234500
586,25.879854,0.858333,53.476375
587,26.048521,0.860000,53.817042
588,26.167833,0.863333,54.062333
589,26.336750,0.865833,54.405167
590,26.473063,0.869583,54.685292
591,26.591396,0.871667,54.926125
592,26.742750,0.889583,55.264667
593,26.811583,0.892083,55.407333
594,26.880042,0.894167,55.548417
595,26.981417,0.895833,55.754500
596,27.100792,0.899167,55.999917
597,27.237583,0.919583,56.314333
598,27.388500,0.920417,56.617833
599,27.489396,0.921250,56.821292
600,27.591167,0.923333,57.029000
601,27.693771,0.926250,57.240042
602,27.779792,0.929583,57.418750
603,27.898604,0.931667,57.660542
604,28.067021,0.933333,58.000708
605,28.134125,0.933750,58.135750
606,28.302250,0.935000,58.474500
607,28.406604,0.940000,58.693208
608,28.491729,0.942083,58.867625
609,28.576792,0.944167,59.041917
610,28.661500,0.945417,59.213833
611,28.798271,0.965417,59.527375
612,28.900375,0.967500,59.735750
613,29.052688,0.970000,60.045375
614,29.237833,0.971667,60.419000
615,29.322104,0.972500,60.589208
616,29.375125,0.975417,60.701083
617,29.427292,0.977500,60.809583
618,29.497063,0.980833,60.955792
619,29.566750,0.983750,61.101000
620,29.635479,0.985417,61.241792
621,29.736792,0.987083,61.447750
622,29.788604,0.988750,61.554708
623,29.923271,0.990417,61.827375
624,30.042938,0.993333,62.072542
625,30.128042,0.995833,62.247750
626,30.197708,0.999167,62.393750
627,30.249521,1.000833,62.500708
628,30.385458,1.004167,62.779250
629,30.438938,1.008333,62.894542
630,30.524083,1.010000,63.068167
631,30.591771,1.010833,63.205208
632,30.711854,1.047500,63.518708
633,30.814104,1.049583,63.727375
634,31.017583,1.052917,64.141000
635,31.119688,1.055000,64.349375
636,31.171438,1.056667,64.456208
637,31.239458,1.057917,64.594750
638,31.358771,1.061667,64.840875
639,31.460146,1.080417,65.081125
640,31.562417,1.100000,65.324833
641,31.680792,1.102083,65.565750
642,31.765479,1.104167,65.739292
643,32.000188,1.105417,66.211208
644,32.101604,1.106667,66.416542
645,32.253354,1.108333,66.723375
646,32.338438,1.110000,66.896875
647,32.357667,1.112917,66.941167
648,32.443625,1.115833,67.118917
649,32.513312,1.119167,67.264958
650,32.598833,1.121250,67.440167
651,32.650250,1.122500,67.545500
652,32.753729,1.126667,67.760792
653,32.856333,1.129583,67.971833
654,32.925583,1.132500,68.116167
655,33.063229,1.137917,68.402292
656,33.099625,1.140833,68.480917
657,33.301938,1.144583,68.893042
658,33.354917,1.150833,69.011500
659,33.441688,1.154167,69.191708
660,33.528083,1.157917,69.372000
661,33.615271,1.162083,69.554708
662,33.684083,1.165000,69.698167
663,33.770021,1.167917,69.875875
664,33.823021,1.170833,69.987708
665,33.975229,1.173333,70.297125
666,34.095708,1.177500,70.546417
667,34.229625,1.194583,70.848417
668,34.314312,1.195833,71.020292
669,34.449062,1.197083,71.292292
670,34.517521,1.199583,71.434208
671,34.671521,1.203750,71.750542
672,34.808687,1.208750,72.034875
673,34.893812,1.210417,72.208458
674,34.962292,1.212083,72.348750
675,35.114458,1.214167,72.657250
676,35.165875,1.215417,72.762583
677,35.218104,1.217500,72.871208
678,35.354000,1.237083,73.182167
679,35.456167,1.239167,73.390667
680,35.624625,1.241667,73.732583
681,35.760167,1.244167,74.008667
682,35.879063,1.246667,74.251458
683,35.930417,1.248333,74.357500
684,36.082646,1.251250,74.667792
685,36.183208,1.251667,74.869750
686,36.284979,1.253333,75.076625
687,36.387646,1.256667,75.288625
688,36.558583,1.261250,75.639667
689,36.644958,1.264583,75.819083
690,36.764271,1.267500,76.063542
691,36.800667,1.270833,76.143000
692,36.952771,1.272917,76.451375
693,37.069938,1.273333,76.686542
694,37.222125,1.275833,76.995917
695,37.291396,1.278333,77.139458
696,37.344917,1.281667,77.253167
697,37.447104,1.284167,77.462542
698,37.582188,1.285833,77.736042
699,37.734333,1.305000,78.078667
700,37.801938,1.305833,78.215542
701,37.937521,1.307917,78.490875
702,38.039625,1.310000,78.699250
703,38.124667,1.311667,78.872667
704,38.210229,1.313750,79.047958
705,38.295333,1.315833,79.222333
706,38.530521,1.334583,79.730208
707,38.649062,1.336250,79.970625
708,38.768750,1.356250,80.250000
709,38.886792,1.357500,80.488583
710,39.022854,1.377500,80.800708
711,39.174625,1.379583,81.108417
712,39.261062,1.399167,81.320458
713,39.363729,1.402083,81.531625
714,39.431792,1.404583,81.672750
715,39.535250,1.407917,81.886333
716,39.688292,1.427917,82.232417
717,39.774354,1.431667,82.412042
718,39.860250,1.450833,82.622167
719,40.013250,1.453750,82.934000
720,40.115083,1.456250,83.142667
721,40.250208,1.458333,83.417083
722,40.354146,1.462500,83.633292
723,40.538479,1.463750,84.004458
724,40.657812,1.467083,84.249792
725,40.810417,1.470417,84.561667
726,40.930187,1.474167,84.808708
727,41.049917,1.477083,85.054000
728,41.186354,1.480833,85.334375
729,41.288125,1.482500,85.541250
730,41.407750,1.487083,85.789667
731,41.542458,1.488333,86.061583
732,41.661271,1.490417,86.303375
733,41.746437,1.492083,86.477042
734,41.849104,1.495000,86.688208
735,41.949604,1.495417,86.890042
736,42.019813,1.498750,87.037125
737,42.137917,1.500000,87.275833
738,42.208542,1.504167,87.425417
739,42.228313,1.507500,87.471625
740,42.313813,1.526250,87.680125
741,42.365687,1.527917,87.787208
742,42.484271,1.530417,88.029375
743,42.620583,1.534167,88.309500
744,42.706979,1.537500,88.488958
745,42.811229,1.542500,88.707458
746,42.980937,1.545417,89.052708
747,43.167771,1.565417,89.466375
748,43.303833,1.568333,89.744333
749,43.405625,1.570000,89.951250
750,43.542021,1.573750,90.231542
751,43.630021,1.579583,90.419208
752,43.748500,1.582083,90.661167
753,43.918646,1.585417,91.008125
754,44.070854,1.587917,91.317542
755,44.190188,1.590417,91.561208
756,44.342479,1.593333,91.871625
757,44.544313,1.595417,92.279458
758,44.680229,1.598750,92.557958
759,44.816167,1.601250,92.834833
760,45.019708,1.606667,93.252750
761,45.122354,1.609167,93.463042
762,45.240729,1.610833,93.703125
763,45.327083,1.613750,93.881667
764,45.445937,1.616250,94.124375
765,45.500208,1.620417,94.241250
766,45.568562,1.622083,94.381292
767,45.737854,1.625000,94.725708
768,45.872958,1.627083,95.000083
769,46.075125,1.629583,95.409417
770,46.159854,1.631667,95.583042
771,46.228000,1.634583,95.725167
772,46.365146,1.655417,96.041125
773,46.517542,1.674583,96.384250
774,46.570563,1.677500,96.496125
775,46.723667,1.697500,96.842333
776,46.876687,1.717083,97.187542
777,46.946417,1.720417,97.333667
778,47.097396,1.721250,97.637292
779,47.216708,1.723750,97.880917
780,47.468875,1.726250,98.390250
781,47.603542,1.727500,98.662083
782,47.773604,1.730833,99.008875
783,47.878687,1.736667,99.230708
784,48.013833,1.755417,99.538500
785,48.134792,1.761250,99.792083
786,48.220312,1.780417,100.001458
787,48.355875,1.799583,100.310917
788,48.523542,1.800417,100.647917
789,48.644104,1.804167,100.896542
790,48.780104,1.824583,101.209375
791,48.899000,1.826667,101.451333
792,49.034146,1.828333,101.724958
793,49.202604,1.830417,102.066042
794,49.340667,1.836250,102.353833
795,49.410396,1.840417,102.501625
796,49.497208,1.844583,102.683583
797,49.667750,1.882500,103.100500
798,49.787417,1.886250,103.347333
799,49.907958,1.890417,103.596750
800,50.027625,1.893750,103.842750
801,50.114458,1.898333,104.025583
802,50.184188,1.901667,104.171708
803,50.321063,1.905417,104.452958
804,50.559104,1.910417,104.939042
805,50.677583,1.912500,105.180167
806,50.813896,1.915417,105.458625
807,50.966917,1.935833,105.805500
808,51.054208,1.940000,105.988417
809,51.189771,1.942083,106.263708
810,51.410354,1.945833,106.712375
811,51.563396,1.982083,107.090958
812,51.683563,1.985833,107.338792
813,51.803396,1.988750,107.584292
814,51.972771,1.992083,107.929708
815,52.060417,1.996250,108.113333
816,52.213583,1.999583,108.426333
817,52.334187,2.003750,108.675875
