#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.400000,0.000000,0.800000
6,0.800000,0.200000,2.000000
7,0.800000,0.200000,2.000000
8,1.000000,0.200000,2.400000
9,1.400000,0.400000,3.600000
10,2.000000,0.400000,4.800000
11,2.200000,0.400000,5.200000
12,2.400000,0.600000,6.000000
13,2.400000,0.600000,6.000000
14,3.000000,0.600000,7.200000
15,3.000000,0.600000,7.200000
16,3.200000,0.600000,7.600000
17,3.400000,0.600000,8.000000
18,4.200000,0.800000,10.000000
19,5.000000,0.800000,11.600000
20,5.200000,0.800000,12.000000
21,6.000000,1.000000,14.000000
22,6.600000,1.000000,15.200000
23,8.000000,1.400000,18.800000
24,9.000000,1.800000,21.600000
25,10.400000,2.200000,25.200000
26,10.600000,2.200000,25.600000
27,11.600000,2.600000,28.400000
28,12.000000,3.000000,30.000000
29,12.200000,3.000000,30.400000
30,12.600000,3.000000,31.200000
31,13.600000,3.400000,34.000000
32,14.200000,3.600000,35.600000
33,15.400000,4.200000,39.200000
34,16.200000,4.400000,41.200000
35,17.000000,4.600000,43.200000
36,17.800000,5.000000,45.600000
37,18.400000,5.200000,47.200000
38,19.600000,5.400000,50.000000
39,20.400000,5.600000,52.000000
40,20.800000,5.600000,52.800000
41,21.400000,5.600000,54.000000
42,23.000000,5.600000,57.200000
43,24.000000,5.600000,59.200000
44,25.200000,6.200000,62.800000
45,25.400000,6.400000,63.600000
46,26.400000,7.600000,68.000000
47,27.400000,8.000000,70.800000
48,32.400000,9.200000,83.200000
49,32.800000,9.200000,84.000000
50,33.600000,9.400000,86.000000
51,35.200000,9.600000,89.600000
52,36.200000,10.000000,92.400000
53,38.800000,11.800000,101.200000
54,40.800000,12.400000,106.400000
55,43.000000,13.200000,112.400000
56,45.600000,13.400000,118.000000
57,47.600000,14.600000,124.400000
58,49.200000,14.600000,127.600000
59,52.800000,15.600000,136.800000
60,54.400000,17.000000,142.800000
61,57.000000,19.000000,152.000000
62,58.200000,19.600000,155.600000
63,61.400000,20.200000,163.200000
64,63.800000,20.400000,168.400000
65,65.800000,21.600000,174.800000
66,68.800000,22.400000,182.400000
67,71.800000,22.800000,189.200000
68,73.200000,24.600000,195.600000
69,76.400000,26.600000,206.000000
70,79.600000,27.200000,213.600000
71,82.600000,28.800000,222.800000
72,84.800000,29.400000,228.400000
73,89.200000,30.600000,239.600000
74,91.200000,31.600000,245.600000
75,94.000000,32.600000,253.200000
76,97.200000,34.800000,264.000000
77,101.000000,36.600000,275.200000
78,106.600000,38.400000,290.000000
79,110.800000,39.800000,301.200000
80,112.600000,40.800000,306.800000
81,117.200000,43.000000,320.400000
82,120.600000,44.600000,330.400000
83,126.000000,46.800000,345.600000
84,129.000000,48.000000,354.000000
85,135.200000,49.000000,368.400000
86,138.600000,49.800000,376.800000
87,143.000000,51.600000,389.200000
88,146.600000,52.800000,398.800000
89,154.400000,54.400000,417.600000
90,158.400000,56.400000,429.600000
91,163.200000,58.000000,442.400000
92,168.400000,60.000000,456.800000
93,174.800000,61.800000,473.200000
94,180.800000,63.400000,488.400000
95,189.200000,65.000000,508.400000
96,196.200000,67.800000,528.000000
97,201.600000,69.800000,542.800000
98,205.200000,72.000000,554.400000
99,210.200000,74.000000,568.400000
