#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000019,0.000000,0.000038
9,0.000019,0.000000,0.000038
10,0.000038,0.000000,0.000076
11,0.000057,0.000000,0.000114
12,0.000076,0.000000,0.000152
13,0.000076,0.000000,0.000152
14,0.000076,0.000000,0.000152
15,0.000076,0.000000,0.000152
16,0.000076,0.000000,0.000152
17,0.000076,0.000000,0.000152
18,0.004242,0.000000,0.008485
19,0.004242,0.000000,0.008485
20,0.004242,0.000000,0.008485
21,0.004242,0.000000,0.008485
22,0.004242,0.000000,0.008485
23,0.004242,0.000000,0.008485
24,0.004243,0.000000,0.008485
25,0.004261,0.000000,0.008523
26,0.004261,0.000000,0.008523
27,0.004261,0.000000,0.008523
28,0.004262,0.000000,0.008523
29,0.004262,0.000000,0.008523
30,0.004262,0.000000,0.008523
31,0.004262,0.000000,0.008523
32,0.008428,0.000000,0.016857
33,0.008447,0.000000,0.016895
34,0.008447,0.000000,0.016895
35,0.008447,0.000000,0.016895
36,0.012614,0.000000,0.025228
37,0.012614,0.000000,0.025228
38,0.012614,0.000000,0.025228
39,0.012652,0.000000,0.025304
40,0.012671,0.000000,0.025342
41,0.012671,0.000000,0.025342
42,0.012671,0.000000,0.025342
43,0.012671,0.000000,0.025342
44,0.012690,0.000000,0.025380
45,0.016856,0.000000,0.033713
46,0.016856,0.000000,0.033713
47,0.016856,0.000000,0.033713
48,0.016856,0.000000,0.033713
49,0.016875,0.000000,0.033751
50,0.016894,0.000000,0.033789
51,0.016894,0.000000,0.033789
52,0.016894,0.000000,0.033789
53,0.016894,0.000000,0.033790
54,0.016913,0.000000,0.033828
55,0.016913,0.000000,0.033828
56,0.016913,0.000000,0.033828
57,0.016913,0.000000,0.033828
58,0.025285,0.000000,0.050570
59,0.029451,0.000000,0.058903
60,0.029470,0.000001,0.058942
61,0.033656,0.000001,0.067313
62,0.033656,0.000001,0.067313
63,0.041989,0.000001,0.083980
64,0.041989,0.000001,0.083980
65,0.041990,0.000001,0.083981
66,0.041990,0.000001,0.083981
67,0.041990,0.000001,0.083982
68,0.041990,0.000001,0.083982
69,0.046156,0.000001,0.092315
70,0.050323,0.000001,0.100649
71,0.050323,0.000001,0.100649
72,0.050323,0.000001,0.100649
73,0.050323,0.000001,0.100649
74,0.050323,0.000001,0.100650
75,0.054490,0.000001,0.108983
76,0.054509,0.000001,0.109021
77,0.054509,0.000001,0.109021
78,0.054509,0.000001,0.109021
79,0.054509,0.000001,0.109021
80,0.054509,0.000001,0.109021
81,0.054509,0.000001,0.109021
82,0.054509,0.000001,0.109021
83,0.054509,0.000002,0.109021
84,0.062842,0.000002,0.125688
85,0.062842,0.000002,0.125688
86,0.062861,0.000002,0.125726
87,0.062862,0.000002,0.125727
88,0.062881,0.000002,0.125765
89,0.067047,0.000002,0.134098
90,0.067047,0.000002,0.134098
91,0.067047,0.000002,0.134099
92,0.079566,0.000002,0.159137
93,0.079566,0.000002,0.159137
94,0.083752,0.000002,0.167508
95,0.083771,0.000002,0.167546
96,0.083790,0.000002,0.167585
97,0.087957,0.000002,0.175918
98,0.087957,0.000002,0.175918
99,0.096290,0.000002,0.192585
100,0.096290,0.000002,0.192585
101,0.100457,0.000002,0.200919
102,0.104624,0.000002,0.209252
103,0.108790,0.000002,0.217586
104,0.108809,0.000002,0.217624
105,0.108809,0.000002,0.217624
106,0.108809,0.000003,0.217624
107,0.108847,0.000003,0.217700
108,0.108847,0.000003,0.217700
109,0.108904,0.000003,0.217814
110,0.113090,0.000003,0.226185
111,0.113090,0.000003,0.226185
112,0.117294,0.000003,0.234594
113,0.117294,0.000003,0.234594
114,0.121480,0.000003,0.242966
115,0.121499,0.000003,0.243003
116,0.121499,0.000003,0.243004
117,0.121499,0.000003,0.243004
118,0.121499,0.000003,0.243005
119,0.121499,0.000003,0.243005
120,0.121499,0.000003,0.243005
121,0.129833,0.000003,0.259672
122,0.134018,0.000003,0.268043
123,0.134018,0.000003,0.268044
124,0.134018,0.000003,0.268044
125,0.138185,0.000003,0.276377
126,0.138185,0.000003,0.276377
127,0.138204,0.000004,0.276416
128,0.142371,0.000004,0.284749
129,0.146557,0.000004,0.293120
130,0.146557,0.000004,0.293120
131,0.146557,0.000004,0.293120
132,0.146557,0.000004,0.293120
133,0.150723,0.000004,0.301454
134,0.154890,0.000004,0.309788
135,0.154890,0.000004,0.309788
136,0.154890,0.000004,0.309788
137,0.154890,0.000004,0.309788
138,0.167409,0.000004,0.334826
139,0.167409,0.000004,0.334826
140,0.167409,0.000004,0.334826
141,0.171576,0.000004,0.343160
142,0.171576,0.000004,0.343160
143,0.175743,0.000004,0.351493
144,0.175761,0.000004,0.351531
145,0.175780,0.000004,0.351569
146,0.184133,0.000004,0.368274
147,0.196671,0.000004,0.393350
148,0.200838,0.000004,0.401683
149,0.200838,0.000004,0.401684
150,0.205004,0.000004,0.410017
151,0.205023,0.000004,0.410056
152,0.205042,0.000004,0.410094
153,0.205080,0.000005,0.410170
154,0.205099,0.000005,0.410208
155,0.209266,0.000005,0.418541
156,0.213452,0.000005,0.426913
157,0.217637,0.000005,0.435285
158,0.221804,0.000005,0.443619
159,0.230157,0.000005,0.460323
160,0.230157,0.000005,0.460323
161,0.230157,0.000005,0.460323
162,0.230157,0.000005,0.460324
163,0.230157,0.000005,0.460324
164,0.234324,0.000005,0.468658
165,0.238490,0.000005,0.476992
166,0.246843,0.000006,0.493697
167,0.255176,0.000006,0.510364
168,0.255176,0.000006,0.510364
169,0.255176,0.000006,0.510364
170,0.259343,0.000006,0.518697
171,0.263548,0.000006,0.527107
172,0.263567,0.000006,0.527145
173,0.267752,0.000006,0.535516
174,0.271957,0.000006,0.543925
175,0.276142,0.000006,0.552297
176,0.280309,0.000006,0.560630
177,0.288661,0.000006,0.577335
178,0.288699,0.000006,0.577411
179,0.292885,0.000006,0.585783
180,0.297052,0.000006,0.594116
181,0.297052,0.000006,0.594116
182,0.297071,0.000006,0.594154
183,0.297071,0.000006,0.594155
184,0.297090,0.000006,0.594193
185,0.313775,0.000006,0.627564
186,0.317961,0.000007,0.635935
187,0.317999,0.000007,0.636011
188,0.322166,0.000007,0.644345
189,0.322185,0.000007,0.644383
190,0.330518,0.000007,0.661051
191,0.330518,0.000007,0.661051
192,0.330537,0.000007,0.661089
193,0.330575,0.000007,0.661165
194,0.334780,0.000007,0.669575
195,0.334818,0.000007,0.669651
196,0.334837,0.000008,0.669689
197,0.339023,0.000008,0.678061
198,0.339042,0.000008,0.678099
199,0.343209,0.000008,0.686433
200,0.351580,0.000008,0.703176
201,0.351599,0.000008,0.703214
202,0.351618,0.000008,0.703252
203,0.355785,0.000008,0.711586
204,0.364156,0.000008,0.728329
205,0.368342,0.000008,0.736700
206,0.368342,0.000008,0.736700
207,0.380861,0.000008,0.761738
208,0.380880,0.000008,0.761775
209,0.385046,0.000008,0.770109
210,0.389232,0.000008,0.778480
211,0.393399,0.000008,0.786814
212,0.393418,0.000008,0.786852
