#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000001
4,0.000000,0.000000,0.000001
5,0.000000,0.000000,0.000001
6,0.000000,0.000000,0.000001
7,0.000000,0.000000,0.000001
8,0.006250,0.000000,0.012501
9,0.006250,0.000000,0.012501
10,0.006250,0.000000,0.012501
11,0.006250,0.000000,0.012501
12,0.012500,0.000000,0.025001
13,0.012500,0.000000,0.025001
14,0.018750,0.000000,0.037501
15,0.018750,0.000000,0.037502
16,0.018750,0.000000,0.037502
17,0.018750,0.000000,0.037502
18,0.018750,0.000000,0.037502
19,0.018750,0.000000,0.037502
20,0.018750,0.000000,0.037502
21,0.018750,0.000000,0.037502
22,0.025000,0.000000,0.050002
23,0.025000,0.000000,0.050002
24,0.025000,0.000000,0.050002
25,0.025000,0.000000,0.050002
26,0.025000,0.000000,0.050002
27,0.025045,0.000000,0.050091
28,0.031296,0.000001,0.062594
29,0.031296,0.000001,0.062594
30,0.031296,0.000001,0.062594
31,0.037546,0.000001,0.075094
32,0.037546,0.000001,0.075094
33,0.037546,0.000001,0.075095
34,0.037546,0.000001,0.075095
35,0.043797,0.000002,0.087597
36,0.043797,0.000002,0.087597
37,0.043886,0.000002,0.087775
38,0.043975,0.000002,0.087954
39,0.050225,0.000002,0.100455
40,0.056476,0.000003,0.112957
41,0.056521,0.000003,0.113048
42,0.062816,0.000003,0.125637
43,0.062816,0.000003,0.125637
44,0.062816,0.000003,0.125637
45,0.069066,0.000003,0.138137
46,0.069066,0.000004,0.138140
47,0.069067,0.000004,0.138141
48,0.075406,0.000004,0.150821
49,0.075406,0.000004,0.150821
50,0.081656,0.000004,0.163321
51,0.081657,0.000005,0.163323
52,0.081657,0.000005,0.163324
53,0.081657,0.000005,0.163324
54,0.081657,0.000005,0.163324
55,0.087907,0.000005,0.175824
56,0.100408,0.000006,0.200827
57,0.100408,0.000006,0.200827
58,0.106658,0.000006,0.213327
59,0.112908,0.000006,0.225828
60,0.125408,0.000006,0.250829
61,0.137909,0.000007,0.275832
62,0.137954,0.000007,0.275921
63,0.138043,0.000007,0.276100
64,0.138043,0.000007,0.276100
65,0.138043,0.000007,0.276100
66,0.138044,0.000008,0.276103
67,0.138044,0.000008,0.276103
68,0.138044,0.000008,0.276104
69,0.144294,0.000008,0.288604
70,0.144339,0.000008,0.288694
71,0.144339,0.000008,0.288694
72,0.150589,0.000008,0.301194
73,0.156839,0.000009,0.313695
74,0.156839,0.000009,0.313697
75,0.156884,0.000009,0.313786
76,0.156885,0.000010,0.313789
77,0.156885,0.000010,0.313790
78,0.163180,0.000010,0.326381
79,0.169520,0.000011,0.339061
80,0.182021,0.000012,0.364064
81,0.182021,0.000012,0.364064
82,0.182066,0.000012,0.364155
83,0.182066,0.000012,0.364155
84,0.182066,0.000012,0.364155
85,0.194655,0.000012,0.389335
86,0.200905,0.000012,0.401835
87,0.200905,0.000012,0.401835
88,0.207156,0.000013,0.414337
89,0.207156,0.000013,0.414337
90,0.207245,0.000013,0.414517
91,0.213540,0.000013,0.427107
92,0.219791,0.000014,0.439609
93,0.219880,0.000014,0.439789
94,0.226265,0.000015,0.452558
95,0.232515,0.000015,0.465060
96,0.232515,0.000015,0.465060
97,0.232560,0.000015,0.465151
98,0.232650,0.000016,0.465331
99,0.251400,0.000016,0.502831
100,0.257784,0.000016,0.515600
101,0.264124,0.000016,0.528280
102,0.270374,0.000016,0.540780
103,0.270419,0.000017,0.540871
104,0.270419,0.000017,0.540872
105,0.276669,0.000017,0.553374
106,0.289303,0.000017,0.578642
107,0.289303,0.000017,0.578642
108,0.289393,0.000018,0.578822
109,0.301893,0.000018,0.603823
110,0.301939,0.000019,0.603916
111,0.308278,0.000019,0.616596
112,0.308279,0.000020,0.616599
113,0.314618,0.000020,0.629277
114,0.320869,0.000021,0.641780
115,0.345915,0.000022,0.691872
116,0.352165,0.000022,0.704374
117,0.352165,0.000022,0.704374
118,0.358416,0.000023,0.716877
119,0.370916,0.000023,0.741878
120,0.370916,0.000023,0.741878
121,0.377255,0.000023,0.754557
122,0.389845,0.000023,0.779736
123,0.396140,0.000023,0.792326
124,0.396229,0.000024,0.792506
125,0.408863,0.000024,0.817774
126,0.408908,0.000024,0.817865
127,0.415158,0.000024,0.830365
128,0.421453,0.000025,0.842956
129,0.433999,0.000026,0.868049
130,0.433999,0.000026,0.868050
131,0.434088,0.000026,0.868229
132,0.440384,0.000027,0.880823
133,0.446680,0.000028,0.893415
134,0.446769,0.000028,0.893595
135,0.446770,0.000029,0.893598
136,0.446770,0.000029,0.893598
137,0.453020,0.000029,0.906100
138,0.453066,0.000031,0.906193
139,0.459406,0.000031,0.918873
140,0.459495,0.000031,0.919053
141,0.465790,0.000031,0.931643
142,0.484586,0.000032,0.969237
143,0.497132,0.000035,0.994334
144,0.497222,0.000035,0.994513
145,0.503472,0.000035,1.007014
146,0.503562,0.000035,1.007194
147,0.503607,0.000036,1.007286
148,0.509858,0.000037,1.019791
149,0.516153,0.000038,1.032382
150,0.516154,0.000038,1.032383
151,0.516288,0.000039,1.032654
152,0.535083,0.000039,1.070243
153,0.541333,0.000039,1.082743
154,0.547673,0.000039,1.095423
155,0.553923,0.000039,1.107923
156,0.572673,0.000040,1.145426
157,0.591423,0.000040,1.182926
158,0.603969,0.000041,1.208019
159,0.622719,0.000041,1.245520
160,0.641560,0.000043,1.283205
161,0.647811,0.000044,1.295708
162,0.660356,0.000045,1.320802
163,0.679240,0.000045,1.358570
164,0.685624,0.000045,1.371338
165,0.685803,0.000045,1.371695
166,0.692053,0.000045,1.384197
167,0.692053,0.000045,1.384197
168,0.692098,0.000045,1.384287
169,0.692144,0.000046,1.384380
170,0.704823,0.000047,1.409738
171,0.711296,0.000047,1.422686
172,0.711297,0.000047,1.422688
173,0.717547,0.000048,1.435191
174,0.723798,0.000048,1.447692
175,0.730093,0.000049,1.460283
176,0.748933,0.000050,1.497966
177,0.755317,0.000050,1.510734
178,0.767907,0.000050,1.535914
179,0.786836,0.000051,1.573774
180,0.793176,0.000051,1.586454
181,0.805810,0.000051,1.611722
182,0.805810,0.000051,1.611722
183,0.805988,0.000051,1.612079
184,0.818533,0.000051,1.637168
185,0.831078,0.000052,1.662261
186,0.837373,0.000052,1.674850
187,0.843624,0.000054,1.687356
188,0.849964,0.000054,1.700036
189,0.875054,0.000054,1.750216
190,0.881395,0.000056,1.762902
191,0.881485,0.000057,1.763084
192,0.894030,0.000057,1.788175
193,0.894165,0.000058,1.788445
194,0.906710,0.000060,1.813540
195,0.931756,0.000060,1.863632
196,0.944345,0.000061,1.888812
197,0.950641,0.000062,1.901406
198,0.963275,0.000062,1.926674
199,0.969704,0.000062,1.939532
200,0.982339,0.000108,1.964893
201,0.988768,0.000108,1.977751
202,1.001268,0.000108,2.002753
203,1.013858,0.000109,2.027933
204,1.032697,0.000109,2.065611
205,1.032697,0.000109,2.065613
206,1.045287,0.000109,2.090792
207,1.057921,0.000110,2.116062
208,1.058011,0.000110,2.116242
209,1.101851,0.000110,2.203922
210,1.101941,0.000112,2.204106
211,1.101987,0.000113,2.204199
212,1.102076,0.000113,2.204379
