#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,0.961059,0.995000,3.912117
214,0.966087,1.000000,3.932173
215,0.981115,1.015000,3.992230
216,0.991143,1.035000,4.052286
217,1.001171,1.045000,4.092341
218,1.011227,1.055000,4.132454
219,1.016227,1.060000,4.152455
220,1.016255,1.060000,4.152511
221,1.026284,1.070000,4.192568
222,1.036312,1.080000,4.232624
223,1.056341,1.100000,4.312681
224,1.071425,1.115000,4.372849
225,1.076508,1.120000,4.393016
226,1.081509,1.125000,4.413018
227,1.091621,1.135000,4.453241
228,1.091621,1.135000,4.453242
229,1.096732,1.140000,4.473464
230,1.106733,1.150000,4.513466
231,1.111734,1.155000,4.533468
232,1.121762,1.165000,4.573524
233,1.131818,1.175000,4.613636
234,1.136818,1.180000,4.633637
235,1.141874,1.185000,4.653748
236,1.141902,1.185000,4.653804
237,1.146958,1.190000,4.673917
238,1.156958,1.200000,4.713917
239,1.157042,1.200000,4.714085
240,1.172098,1.215000,4.774197
241,1.182154,1.225000,4.814309
242,1.187183,1.230000,4.834366
243,1.197183,1.240000,4.874367
244,1.207239,1.250000,4.914479
245,1.212323,1.255000,4.934646
246,1.222351,1.270000,4.984702
247,1.222407,1.270000,4.984815
248,1.222519,1.270000,4.985037
249,1.227631,1.275000,5.005261
250,1.237715,1.295000,5.065429
251,1.252771,1.310000,5.125542
252,1.257771,1.315000,5.145542
253,1.287854,1.355000,5.285709
254,1.292855,1.360000,5.305710
255,1.307911,1.375000,5.365822
256,1.322939,1.390000,5.425878
257,1.327967,1.395000,5.445934
258,1.338051,1.405000,5.486101
259,1.353134,1.420000,5.546268
260,1.368245,1.435000,5.606491
261,1.388274,1.455000,5.686548
262,1.388302,1.455000,5.686604
263,1.403357,1.470000,5.746715
264,1.408357,1.475000,5.766715
265,1.418441,1.490000,5.816883
266,1.423497,1.495000,5.836994
267,1.428553,1.500000,5.857106
268,1.448553,1.520000,5.937107
269,1.453582,1.525000,5.957164
270,1.468721,1.540000,6.017442
271,1.478721,1.550000,6.057443
272,1.493750,1.565000,6.117500
273,1.513806,1.585000,6.197612
274,1.528834,1.600000,6.257669
275,1.538918,1.610000,6.297836
276,1.548974,1.620000,6.337948
277,1.554030,1.625000,6.358061
278,1.564142,1.635000,6.398284
279,1.569170,1.640000,6.418341
280,1.584198,1.655000,6.478397
281,1.599226,1.670000,6.538453
282,1.609254,1.685000,6.588509
283,1.614283,1.690000,6.608565
284,1.624283,1.700000,6.648566
285,1.629395,1.705000,6.668789
286,1.634506,1.710000,6.689012
287,1.649534,1.725000,6.749069
288,1.649535,1.725000,6.749070
289,1.649674,1.725000,6.749348
290,1.654702,1.730000,6.769404
291,1.664785,1.745000,6.819570
292,1.674813,1.755000,6.859627
293,1.684897,1.765000,6.899794
294,1.689981,1.770000,6.919962
295,1.705064,1.785000,6.980129
296,1.715093,1.795000,7.020186
297,1.730148,1.810000,7.080297
298,1.740204,1.820000,7.120408
299,1.760288,1.840000,7.200576
300,1.775400,1.855000,7.260800
301,1.795455,1.875000,7.340911
302,1.810622,1.890000,7.401245
303,1.835679,1.920000,7.511358
304,1.845679,1.930000,7.551359
305,1.850707,1.935000,7.571415
306,1.870819,1.965000,7.671639
307,1.880903,1.975000,7.711806
308,1.895931,1.995000,7.781863
309,1.911127,2.010000,7.842253
310,1.926238,2.030000,7.912476
311,1.931322,2.035000,7.932644
312,1.946378,2.050000,7.992757
313,1.961517,2.070000,8.063035
314,1.971657,2.080000,8.103314
315,1.981685,2.090000,8.143370
316,1.991741,2.100000,8.183483
317,2.001798,2.110000,8.223595
318,2.011881,2.125000,8.273763
319,2.031937,2.145000,8.353875
320,2.051993,2.165000,8.433987
321,2.062049,2.180000,8.484100
322,2.072078,2.190000,8.524156
323,2.072189,2.190000,8.524380
324,2.092190,2.210000,8.604380
325,2.112384,2.230000,8.684769
326,2.142441,2.260000,8.804883
327,2.152525,2.270000,8.845050
328,2.157553,2.275000,8.865106
329,2.177664,2.295000,8.945329
330,2.187692,2.305000,8.985384
331,2.197886,2.315000,9.025773
332,2.207942,2.325000,9.065885
333,2.212998,2.330000,9.085997
334,2.223110,2.340000,9.126220
335,2.243166,2.360000,9.206332
336,2.273223,2.390000,9.326446
337,2.288251,2.405000,9.386503
338,2.298307,2.415000,9.426615
339,2.308335,2.425000,9.466671
340,2.328364,2.445000,9.546729
341,2.333476,2.450000,9.566952
342,2.343532,2.460000,9.607065
343,2.348533,2.465000,9.627066
344,2.348644,2.465000,9.627289
345,2.363784,2.480000,9.687568
346,2.383923,2.500000,9.767847
347,2.389146,2.505000,9.788292
348,2.394230,2.510001,9.808461
349,2.394231,2.510001,9.808462
350,2.404287,2.520001,9.848575
351,2.424399,2.540001,9.928798
352,2.424567,2.540001,9.929134
353,2.459650,2.575001,10.069302
354,2.484651,2.605001,10.179303
355,2.489735,2.610001,10.199472
356,2.504875,2.625001,10.259751
357,2.514903,2.635001,10.299808
358,2.535015,2.655001,10.380031
359,2.550098,2.670001,10.440198
360,2.570210,2.690001,10.520420
361,2.590349,2.710001,10.600700
362,2.610405,2.730001,10.680812
363,2.630461,2.750001,10.760924
364,2.635490,2.755001,10.780981
365,2.640546,2.760001,10.801093
366,2.655574,2.780001,10.871150
367,2.680658,2.810001,10.981317
368,2.695825,2.830001,11.051652
369,2.710881,2.845001,11.111763
370,2.726048,2.860001,11.172098
371,2.751077,2.885001,11.272155
372,2.761134,2.900001,11.322269
373,2.781273,2.925001,11.412547
374,2.796413,2.950001,11.492827
375,2.796497,2.950001,11.492996
376,2.826553,2.980001,11.613107
377,2.846609,3.000001,11.693220
378,2.891638,3.045001,11.873277
379,2.896805,3.050001,11.893612
380,2.916917,3.075001,11.983835
381,2.936973,3.100001,12.073947
382,2.952112,3.115001,12.134226
383,2.967169,3.135001,12.204339
384,2.987225,3.155001,12.284451
385,2.997337,3.165001,12.324675
386,3.012448,3.180001,12.384898
387,3.017560,3.185001,12.405121
388,3.042617,3.215001,12.515235
389,3.062645,3.235001,12.595292
390,3.087700,3.265001,12.705403
391,3.092896,3.270001,12.725793
392,3.112952,3.300001,12.825905
393,3.123118,3.310001,12.866238
394,3.138229,3.325001,12.926461
395,3.153314,3.340001,12.986629
396,3.188453,3.375001,13.126908
397,3.203648,3.395001,13.197298
398,3.218815,3.410001,13.257632
399,3.218983,3.410001,13.257967
400,3.229040,3.425001,13.308081
401,3.254179,3.450001,13.408359
402,3.269263,3.465001,13.468527
403,3.279263,3.480001,13.518527
404,3.294291,3.495001,13.578583
405,3.309431,3.510001,13.638863
406,3.319515,3.520001,13.679033
407,3.339544,3.540001,13.759090
408,3.354600,3.555001,13.819203
409,3.374629,3.575001,13.899259
410,3.384796,3.595001,13.959595
411,3.394852,3.610001,14.009706
412,3.404936,3.625001,14.059874
413,3.414964,3.635001,14.099930
414,3.445076,3.665001,14.220153
415,3.485104,3.705001,14.380210
416,3.490271,3.710001,14.400544
417,3.500327,3.720001,14.440656
418,3.520495,3.740001,14.520992
419,3.545718,3.765001,14.621437
420,3.570829,3.790001,14.721660
421,3.595996,3.815001,14.821994
422,3.621108,3.840001,14.922218
423,3.651164,3.875001,15.052330
424,3.656248,3.880001,15.072498
425,3.676332,3.900001,15.152665
426,3.681388,3.910001,15.182777
427,3.696416,3.930001,15.252834
428,3.711612,3.945001,15.313225
429,3.726696,3.965001,15.383394
430,3.736836,3.975001,15.423673
431,3.751864,3.990001,15.483730
432,3.757004,3.995001,15.504009
433,3.767087,4.005001,15.544176
434,3.802282,4.040001,15.684566
435,3.817366,4.065001,15.764733
436,3.827422,4.075001,15.804845
437,3.852561,4.100001,15.905124
438,3.867868,4.115001,15.965737
439,3.872868,4.120001,15.985739
440,3.877925,4.125001,16.005851
441,3.903064,4.155001,16.116130
442,3.918176,4.175001,16.186353
443,3.933371,4.190001,16.246743
444,3.963427,4.225001,16.376856
445,3.988566,4.255001,16.487134
446,4.003651,4.270001,16.547303
447,4.023763,4.290001,16.627527
448,4.038958,4.310001,16.697917
449,4.069181,4.350001,16.838364
450,4.094321,4.375001,16.938644
451,4.099461,4.380001,16.958923
452,4.109573,4.390001,16.999147
453,4.119684,4.400001,17.039370
454,4.134824,4.415001,17.099650
455,4.139963,4.420001,17.119929
456,4.160020,4.440001,17.200041
457,4.165132,4.445001,17.220265
458,4.185410,4.470001,17.310822
459,4.210411,4.495001,17.410824
460,4.230578,4.515001,17.491159
461,4.250802,4.535001,17.571605
462,4.275942,4.565001,17.681885
463,4.291136,4.580001,17.742275
464,4.306331,4.595001,17.802664
465,4.326527,4.615001,17.883055
466,4.341583,4.630001,17.943167
467,4.341694,4.630001,17.943391
468,4.376779,4.670001,18.093559
469,4.396862,4.690001,18.173726
470,4.417030,4.715001,18.264061
471,4.427225,4.725001,18.304452
472,4.447337,4.745001,18.384677
473,4.467394,4.765001,18.464789
474,4.487478,4.785001,18.544957
475,4.497506,4.795001,18.585014
476,4.522645,4.825001,18.695293
477,4.537896,4.840001,18.755794
478,4.567980,4.880001,18.895963
479,4.613120,4.930001,19.086242
480,4.633148,4.950001,19.166299
481,4.638261,4.955001,19.186524
482,4.668457,4.990001,19.316917
483,4.688513,5.010001,19.397028
484,4.708652,5.035001,19.487307
485,4.718820,5.045001,19.527642
486,4.748960,5.080001,19.657922
487,4.773988,5.105001,19.757979
488,4.804017,5.135001,19.878036
489,4.824184,5.155001,19.958371
490,4.839352,5.170001,20.018706
491,4.854464,5.190001,20.088931
492,4.879659,5.220001,20.199320
493,4.884826,5.225001,20.219655
494,4.909883,5.260001,20.339769
495,4.924912,5.275001,20.399827
496,4.969996,5.320001,20.579995
497,4.995191,5.345001,20.680385
498,5.020275,5.375001,20.790553
499,5.050415,5.415001,20.930832
500,5.085554,5.460001,21.091111
501,5.105666,5.480001,21.171335
502,5.145861,5.550001,21.391725
503,5.166084,5.570001,21.472171
504,5.216113,5.625001,21.682228
505,5.226252,5.635001,21.722507
506,5.251475,5.660001,21.822953
507,5.256615,5.665001,21.843232
508,5.291698,5.705001,21.993399
509,5.316811,5.730001,22.093624
510,5.326978,5.740001,22.133959
511,5.347146,5.765001,22.224295
512,5.367258,5.790001,22.314518
513,5.407481,5.840001,22.494965
514,5.432510,5.865001,22.595023
515,5.442678,5.875001,22.635359
516,5.457845,5.895001,22.705693
517,5.478179,5.920001,22.796360
518,5.508291,5.950001,22.916585
519,5.528459,5.970001,22.996920
520,5.538571,5.980001,23.037144
521,5.548739,5.990001,23.077480
522,5.563823,6.005001,23.137648
523,5.573989,6.015001,23.177981
524,5.604018,6.050001,23.308038
525,5.634102,6.080001,23.428206
526,5.644213,6.090001,23.468429
527,5.659380,6.105001,23.528763
528,5.699464,6.145001,23.688930
529,5.729715,6.180001,23.819432
530,5.749798,6.200001,23.899599
531,5.774883,6.225001,23.999770
532,5.789940,6.240002,24.059883
533,5.800080,6.250002,24.100162
534,5.835191,6.285002,24.240385
535,5.860414,6.310002,24.340832
536,5.880693,6.340002,24.441389
537,5.915832,6.375002,24.581667
538,5.930916,6.390002,24.641835
539,5.966139,6.435002,24.802281
540,5.996251,6.470002,24.932505
541,6.036391,6.520002,25.112785
542,6.051503,6.535002,25.173010
543,6.091643,6.575002,25.333290
544,6.116755,6.600002,25.433514
545,6.151811,6.645002,25.593626
546,6.161923,6.660002,25.643849
547,6.187035,6.690002,25.754073
548,6.207147,6.720002,25.854297
549,6.227287,6.740002,25.934577
550,6.237427,6.750002,25.974858
551,6.247456,6.760002,26.014915
552,6.262623,6.775002,26.075250
553,6.307818,6.820002,26.255639
554,6.312902,6.825002,26.275807
555,6.332959,6.845002,26.355922
556,6.358071,6.885002,26.486146
557,6.378211,6.905002,26.566425
558,6.398239,6.930002,26.656481
559,6.418267,6.950002,26.736538
560,6.423462,6.955002,26.756928
561,6.453547,6.985002,26.877097
562,6.483658,7.015002,26.997320
563,6.513771,7.045002,27.117546
564,6.528828,7.060002,27.177659
565,6.543968,7.075002,27.237939
566,6.549107,7.080002,27.258217
567,6.584163,7.125002,27.418330
568,6.619358,7.160002,27.558720
569,6.654637,7.200002,27.709278
570,6.684749,7.240002,27.849501
571,6.714888,7.270002,27.969781
572,6.715084,7.270002,27.970173
573,6.765280,7.330002,28.190565
574,6.795420,7.360002,28.310844
575,6.835478,7.405002,28.480959
576,6.860645,7.430002,28.581294
577,6.875702,7.450002,28.651408
578,6.900758,7.480002,28.761521
579,6.935870,7.515002,28.901744
580,6.955954,7.535002,28.981913
581,6.981122,7.560002,29.082250
582,7.006207,7.590002,29.192420
583,7.051319,7.655002,29.412644
584,7.066431,7.670002,29.472867
585,7.116516,7.720002,29.673036
586,7.141628,7.760002,29.803261
587,7.161767,7.780002,29.883540
588,7.181880,7.800002,29.963764
589,7.192075,7.810002,30.004154
590,7.222242,7.845002,30.134489
591,7.237326,7.860002,30.194656
592,7.257438,7.880002,30.274880
593,7.282717,7.910002,30.385440
594,7.307773,7.935002,30.485552
595,7.317885,7.950002,30.535775
596,7.342997,7.975002,30.635999
597,7.358081,7.995002,30.706166
598,7.373165,8.015002,30.776334
599,7.403332,8.050002,30.906668
600,7.418638,8.065002,30.967282
601,7.428889,8.075002,31.007782
602,7.449029,8.100003,31.098063
603,7.474140,8.125003,31.198286
604,7.499253,8.155003,31.308510
605,7.524281,8.190003,31.428567
606,7.559448,8.225003,31.568903
607,7.584755,8.255003,31.679515
608,7.604895,8.275003,31.759796
609,7.630034,8.300003,31.860074
610,7.635229,8.305003,31.880464
611,7.645536,8.320003,31.931077
612,7.660648,8.335003,31.991302
613,7.680844,8.355003,32.071693
614,7.705928,8.380003,32.171861
615,7.721179,8.405003,32.252363
616,7.741208,8.430003,32.342421
617,7.771375,8.465003,32.472755
618,7.801598,8.510003,32.623202
619,7.836877,8.545003,32.763760
620,7.861989,8.570003,32.863984
621,7.887073,8.595003,32.964152
622,7.912435,8.625003,33.074876
623,7.952631,8.665003,33.235268
624,7.972799,8.685003,33.315604
625,8.002883,8.720003,33.445772
626,8.038078,8.755003,33.586162
627,8.073218,8.800003,33.746442
628,8.108330,8.845003,33.906666
629,8.128498,8.875003,34.007002
630,8.158833,8.905003,34.127672
631,8.189084,8.940003,34.258173
632,8.204224,8.955003,34.318455
633,8.254364,9.015003,34.538734
634,8.274531,9.035003,34.619069
635,8.289783,9.050003,34.679572
636,8.299867,9.060003,34.719741
637,8.319896,9.080003,34.799800
638,8.350175,9.110003,34.920357
639,8.370315,9.135003,35.010636
640,8.400428,9.165003,35.130862
641,8.425679,9.200003,35.251364
642,8.465929,9.240003,35.411865
643,8.486208,9.260003,35.492423
644,8.511377,9.290003,35.602760
645,8.521516,9.300003,35.643039
646,8.536711,9.315003,35.703429
647,8.586795,9.385003,35.943597
648,8.606907,9.405003,36.023821
649,8.632074,9.435003,36.134155
650,8.672159,9.490003,36.324324
651,8.687298,9.505003,36.384603
652,8.707382,9.525003,36.464771
653,8.747549,9.570003,36.635105
654,8.772690,9.595003,36.735386
655,8.797774,9.625003,36.845554
656,8.832996,9.660003,36.985999
657,8.843108,9.670003,37.026223
658,8.873387,9.705003,37.156780
659,8.888610,9.720004,37.217228
660,8.918778,9.760004,37.357563
661,8.958890,9.815004,37.547786
662,8.999113,9.865004,37.728234
663,9.014253,9.880004,37.788514
664,9.039338,9.910004,37.898684
665,9.059645,9.935004,37.989297
666,9.114840,9.995004,38.219687
667,9.135035,10.025004,38.320078
668,9.150398,10.040004,38.380803
669,9.190622,10.090004,38.561251
670,9.215761,10.125004,38.681530
671,9.250873,10.160004,38.821753
672,9.296069,10.210004,39.012145
673,9.316264,10.235004,39.102537
674,9.326376,10.245004,39.142760
675,9.356544,10.275004,39.263095
676,9.401767,10.320004,39.443541
677,9.427046,10.360004,39.574099
678,9.447102,10.380004,39.654212
679,9.467131,10.405004,39.744269
680,9.482270,10.420004,39.804547
681,9.512410,10.465004,39.954828
682,9.542662,10.505004,40.095331
683,9.592830,10.570004,40.325668
684,9.608082,10.595004,40.406171
685,9.628194,10.620004,40.496396
686,9.643389,10.635004,40.556786
687,9.663529,10.665004,40.657067
688,9.683642,10.695004,40.757291
689,9.708781,10.720004,40.857570
690,9.753977,10.770004,41.047962
691,9.794228,10.815004,41.218463
692,9.809340,10.830004,41.278688
693,9.824592,10.850004,41.349192
694,9.864760,10.895004,41.519528
695,9.884816,10.915004,41.599640
696,9.914983,10.945004,41.719975
697,9.945179,10.975005,41.840368
698,9.960348,10.995005,41.910705
699,9.990488,11.035005,42.050986
700,10.015795,11.065005,42.161600
701,10.041018,11.095005,42.272046
702,10.071186,11.125005,42.392382
703,10.081271,11.135005,42.432551
704,10.116411,11.180005,42.592831
705,10.146607,11.215005,42.723223
706,10.156913,11.225005,42.763835
707,10.187053,11.265005,42.904116
708,10.227277,11.305005,43.064563
709,10.257500,11.350005,43.215009
710,10.292807,11.390005,43.365624
711,10.327864,11.430005,43.515737
712,10.333087,11.440005,43.546184
713,10.358255,11.470005,43.656519
714,10.388505,11.505005,43.787020
715,10.418673,11.535005,43.907355
716,10.453757,11.570005,44.047525
717,10.483924,11.605005,44.177859
718,10.509287,11.640005,44.298583
719,10.549565,11.695005,44.489140
720,10.574761,11.720005,44.589532
721,10.604901,11.755005,44.719812
722,10.625125,11.780005,44.810259
723,10.645209,11.800005,44.890429
724,10.680266,11.850005,45.060542
725,10.695489,11.865005,45.120988
726,10.700656,11.870005,45.141323
727,10.725740,11.900005,45.251490
728,10.751047,11.930005,45.362105
729,10.766326,11.955005,45.442663
730,10.811550,12.005005,45.633110
731,10.831801,12.025005,45.713613
732,10.857079,12.055005,45.824170
733,10.892248,12.090006,45.964507
734,10.927498,12.125006,46.105008
735,10.962666,12.165006,46.255343
736,10.977862,12.180006,46.315735
737,11.012974,12.215006,46.455959
738,11.043198,12.250006,46.586409
739,11.068312,12.275006,46.686635
740,11.098563,12.315006,46.827138
741,11.143759,12.365006,47.017530
742,11.158954,12.380006,47.077921
743,11.194317,12.425006,47.238646
744,11.214457,12.445006,47.318926
745,11.239597,12.475006,47.429206
746,11.279766,12.515006,47.589543
747,11.309935,12.545006,47.709881
748,11.335159,12.570006,47.810329
749,11.360327,12.600006,47.920667
750,11.395439,12.635006,48.060892
751,11.445525,12.705006,48.301062
752,11.475776,12.735006,48.421564
753,11.490971,12.755006,48.491955
754,11.511055,12.795006,48.612124
755,11.556361,12.845006,48.802736
756,11.581475,12.870007,48.902963
757,11.621643,12.920007,49.083301
758,11.661867,12.965007,49.253748
759,11.692035,13.005007,49.394084
760,11.727120,13.045007,49.544254
761,11.737566,13.065007,49.605147
762,11.747706,13.075007,49.645426
763,11.788013,13.130007,49.836041
764,11.808375,13.150007,49.916764
765,11.838460,13.185007,50.046933
766,11.863739,13.210007,50.147491
767,11.894045,13.255007,50.298104
768,11.919102,13.300007,50.438218
769,11.934214,13.320007,50.508443
770,11.959326,13.350007,50.618667
771,12.004383,13.405008,50.818781
772,12.044579,13.450008,50.989172
773,12.054858,13.470008,51.049732
774,12.090137,13.510008,51.200290
775,12.105249,13.535008,51.280513
776,12.145500,13.585008,51.461016
777,12.185807,13.630008,51.631629
778,12.211141,13.655008,51.732299
779,12.216337,13.665008,51.762690
780,12.261449,13.715008,51.952915
781,12.286756,13.740008,52.053529
782,12.307202,13.765008,52.144419
783,12.347397,13.815008,52.324810
784,12.362676,13.835008,52.395369
785,12.417844,13.900008,52.635705
786,12.443178,13.930008,52.746373
787,12.478402,13.965008,52.886820
788,12.528763,14.025008,53.107543
789,12.579042,14.080008,53.318101
790,12.614238,14.120008,53.468492
791,12.659461,14.175008,53.668940
792,12.714768,14.245008,53.919553
793,12.759937,14.305008,54.129890
794,12.795021,14.350008,54.290059
795,12.830189,14.385008,54.430395
796,12.860468,14.425008,54.570953
797,12.870525,14.440008,54.621066
798,12.910942,14.490008,54.801900
799,12.946248,14.525008,54.942514
800,12.981388,14.565008,55.092792
801,13.011722,14.595008,55.213461
802,13.051891,14.640009,55.383798
803,13.082169,14.675009,55.514356
804,13.132337,14.740009,55.744692
805,13.172449,14.790009,55.924916
806,13.202617,14.820009,56.045252
807,13.242784,14.860009,56.205586
808,13.277843,14.895009,56.345703
809,13.287983,14.905009,56.385984
810,13.328234,14.955009,56.566486
811,13.378458,15.015009,56.786933
812,13.408542,15.050009,56.917103
813,13.453739,15.105009,57.117495
814,13.494101,15.150009,57.288221
815,13.524435,15.185009,57.418888
816,13.549603,15.215009,57.529225
817,13.589772,15.265009,57.709562
