#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
212,8.950000,9.200000,36.300000
213,9.000000,9.250000,36.500000
214,9.100000,9.350000,36.900000
215,9.150000,9.400000,37.100000
216,9.250000,9.550000,37.600000
217,9.300000,9.600000,37.800000
218,9.400000,9.700000,38.200000
219,9.400000,9.700000,38.200000
220,9.500000,9.800000,38.600000
221,9.600000,9.900000,39.000000
222,9.750000,10.050000,39.600000
223,9.800000,10.100000,39.800000
224,9.850000,10.150000,40.000000
225,9.950000,10.250000,40.400000
226,10.000000,10.350000,40.700000
227,10.100000,10.450000,41.100000
228,10.150000,10.500000,41.300000
229,10.200000,10.550000,41.500000
230,10.300000,10.650000,41.900000
231,10.300000,10.650000,41.900000
232,10.350000,10.700000,42.100000
233,10.400000,10.750000,42.300000
234,10.500000,10.850000,42.700000
235,10.550000,10.900000,42.900000
236,10.650000,11.000000,43.300000
237,10.650000,11.000000,43.300000
238,10.700000,11.050000,43.500000
239,10.750000,11.100000,43.700000
240,10.800000,11.150000,43.900000
241,10.950000,11.350000,44.600000
242,11.050000,11.500000,45.100000
243,11.100000,11.550000,45.300000
244,11.400000,11.900000,46.600000
245,11.500000,12.000000,47.000000
246,11.500000,12.000000,47.000000
247,11.600000,12.100000,47.400000
248,11.750000,12.250000,48.000000
249,11.750000,12.250000,48.000000
250,11.800000,12.300000,48.200000
251,11.900000,12.400000,48.600000
252,11.950000,12.450000,48.800000
253,11.950000,12.450000,48.800000
254,12.150000,12.650000,49.600000
255,12.250000,12.750000,50.000000
256,12.400000,12.900000,50.600000
257,12.450000,12.950000,50.800000
258,12.500000,13.000000,51.000000
259,12.650000,13.150000,51.600000
260,12.750000,13.250000,52.000000
261,12.850000,13.350000,52.400000
262,12.950000,13.450000,52.800000
263,13.000000,13.500000,53.000000
264,13.050000,13.550000,53.200000
265,13.150000,13.650000,53.600000
266,13.200000,13.700000,53.800000
267,13.350000,13.850000,54.400000
268,13.400000,13.900000,54.600000
269,13.600000,14.100000,55.400000
270,13.750000,14.250000,56.000000
271,14.050000,14.700000,57.500000
272,14.250000,14.900000,58.300000
273,14.250000,14.900000,58.300000
274,14.250000,14.900000,58.300000
275,14.300000,14.950000,58.500000
276,14.400000,15.100000,59.000000
277,14.600000,15.300000,59.800000
278,14.700000,15.400000,60.200000
279,14.950000,15.750000,61.400000
280,15.050000,15.850000,61.800000
281,15.050000,15.850000,61.800000
282,15.050000,15.850000,61.800000
283,15.150000,15.950000,62.200000
284,15.350000,16.200000,63.100000
285,15.650000,16.500000,64.300000
286,15.850000,16.700000,65.100000
287,16.200000,17.050000,66.500000
288,16.250000,17.100000,66.700000
289,16.400000,17.250000,67.300000
290,16.500000,17.350000,67.700000
291,16.650000,17.500000,68.300000
292,16.750000,17.600000,68.700000
293,16.850000,17.700000,69.100000
294,17.150000,18.000000,70.300000
295,17.500000,18.350000,71.700000
296,17.600000,18.450000,72.100000
297,17.750000,18.600000,72.700000
298,17.900000,18.750000,73.300000
299,17.950000,18.800000,73.500000
300,18.150000,19.050000,74.400000
301,18.200000,19.100000,74.600000
302,18.350000,19.250000,75.200000
303,18.400000,19.300000,75.400000
304,18.550000,19.450000,76.000000
305,18.650000,19.550000,76.400000
306,18.750000,19.650000,76.800000
307,18.900000,19.800000,77.400000
308,19.300000,20.250000,79.100000
309,19.550000,20.500000,80.100000
310,19.800000,20.750000,81.100000
311,19.850000,20.800000,81.300000
312,19.950000,20.900000,81.700000
313,20.050000,21.000000,82.100000
314,20.100000,21.050000,82.300000
315,20.250000,21.200000,82.900000
316,20.450000,21.400000,83.700000
317,20.450000,21.400000,83.700000
318,20.600000,21.600000,84.400000
319,20.750000,21.750000,85.000000
320,20.850000,21.850000,85.400000
321,20.950000,22.000000,85.900000
322,21.100000,22.150000,86.500000
323,21.200000,22.250000,86.900000
324,21.400000,22.450000,87.700000
325,21.400000,22.450000,87.700000
326,21.400000,22.450000,87.700000
327,21.450000,22.500000,87.900000
328,21.500000,22.550000,88.100000
329,21.550000,22.600000,88.300000
330,21.700000,22.750000,88.900000
331,21.900000,22.950000,89.700000
332,21.950000,23.000000,89.900000
333,22.050000,23.100000,90.300000
334,22.400000,23.450000,91.700000
335,22.500000,23.550000,92.100000
336,22.600000,23.650000,92.500000
337,22.700000,23.750000,92.900000
338,22.850000,23.900000,93.500000
339,22.900000,23.950000,93.700000
340,23.100000,24.150000,94.500000
341,23.400000,24.500000,95.800000
342,23.550000,24.650000,96.400000
343,23.600000,24.700000,96.600000
344,23.800000,24.900000,97.400000
345,23.950000,25.050000,98.000000
346,23.950000,25.050000,98.000000
347,24.050000,25.150000,98.400000
348,24.100000,25.250000,98.700000
349,24.150000,25.300000,98.900000
350,24.250000,25.400000,99.300000
351,24.400000,25.550000,99.900000
352,24.600000,25.750000,100.700000
353,24.800000,26.000000,101.600000
354,24.950000,26.150000,102.200000
355,25.050000,26.250000,102.600000
356,25.050000,26.250000,102.600000
357,25.250000,26.450000,103.400000
358,25.350000,26.600000,103.900000
359,25.450000,26.700000,104.300000
360,25.550000,26.800000,104.700000
361,25.650000,26.900000,105.100000
362,25.700000,26.950000,105.300000
363,25.750000,27.050000,105.600000
364,25.850000,27.200000,106.100000
365,26.100000,27.450000,107.100000
366,26.300000,27.650000,107.900000
367,26.550000,27.900000,108.900000
368,26.700000,28.050000,109.500000
369,26.900000,28.250000,110.300000
370,27.150000,28.500000,111.300000
371,27.250000,28.600000,111.700000
372,27.300000,28.650000,111.900000
373,27.400000,28.750000,112.300000
374,27.650000,29.000000,113.300000
375,27.800000,29.150000,113.900000
376,27.900000,29.250000,114.300000
377,27.950000,29.300000,114.500000
378,28.050000,29.400000,114.900000
379,28.100000,29.450000,115.100000
380,28.400000,29.750000,116.300000
381,28.450000,29.800000,116.500000
382,28.650000,30.000000,117.300000
383,28.700000,30.050000,117.500000
384,28.900000,30.300000,118.400000
385,29.050000,30.450000,119.000000
386,29.100000,30.500000,119.200000
387,29.200000,30.600000,119.600000
388,29.300000,30.700000,120.000000
389,29.600000,31.000000,121.200000
390,29.650000,31.050000,121.400000
391,29.900000,31.300000,122.400000
392,30.350000,31.750000,124.200000
393,30.600000,32.050000,125.300000
394,30.850000,32.350000,126.400000
395,31.050000,32.600000,127.300000
396,31.100000,32.700000,127.600000
397,31.300000,32.900000,128.400000
398,31.450000,33.050000,129.000000
399,31.500000,33.100000,129.200000
400,31.650000,33.300000,129.900000
401,31.800000,33.500000,130.600000
402,32.100000,33.850000,131.900000
403,32.150000,33.900000,132.100000
404,32.250000,34.050000,132.600000
405,32.500000,34.300000,133.600000
406,32.600000,34.400000,134.000000
407,32.850000,34.650000,135.000000
408,32.950000,34.750000,135.400000
409,33.050000,34.850000,135.800000
410,33.150000,34.950000,136.200000
411,33.300000,35.100000,136.800000
412,33.500000,35.300000,137.600000
413,33.700000,35.500000,138.400000
414,33.900000,35.700000,139.200000
415,34.100000,35.900000,140.000000
416,34.250000,36.050000,140.600000
417,34.450000,36.250000,141.400000
418,34.550000,36.450000,142.000000
419,34.600000,36.500000,142.200000
420,34.700000,36.600000,142.600000
421,34.950000,36.850000,143.600000
422,34.950000,36.850000,143.600000
423,35.150000,37.050000,144.400000
424,35.200000,37.100000,144.600000
425,35.350000,37.250000,145.200000
426,35.700000,37.600000,146.600000
427,35.850000,37.750000,147.200000
428,35.900000,37.800000,147.400000
429,36.050000,37.950000,148.000000
430,36.150000,38.050000,148.400000
431,36.450000,38.350000,149.600000
432,36.450000,38.350000,149.600000
433,36.700000,38.600000,150.600000
434,36.800000,38.700000,151.000000
435,37.000000,38.950000,151.900000
436,37.100000,39.050000,152.300000
437,37.350000,39.350000,153.400000
438,37.550000,39.650000,154.400000
439,37.750000,39.850000,155.200000
440,37.800000,39.950000,155.500000
441,38.150000,40.350000,157.000000
442,38.200000,40.400000,157.200000
443,38.400000,40.600000,158.000000
444,38.550000,40.800000,158.700000
445,38.700000,41.000000,159.400000
446,39.000000,41.300000,160.600000
447,39.200000,41.500000,161.400000
448,39.450000,41.750000,162.400000
449,39.700000,42.000000,163.400000
450,39.800000,42.100000,163.800000
451,39.850000,42.150000,164.000000
452,40.000000,42.300000,164.600000
453,40.100000,42.450000,165.100000
454,40.250000,42.600000,165.700000
455,40.500000,42.900000,166.800000
456,40.550000,42.950000,167.000000
457,40.750000,43.150000,167.800000
458,40.950000,43.350000,168.600000
459,41.250000,43.650000,169.800000
460,41.450000,43.950000,170.800000
461,41.750000,44.250000,172.000000
462,41.850000,44.350000,172.400000
463,41.950000,44.450000,172.800000
464,42.050000,44.600000,173.300000
465,42.350000,44.900000,174.500000
466,42.550000,45.150000,175.400000
467,42.650000,45.250000,175.800000
468,42.850000,45.450000,176.600000
469,43.000000,45.650000,177.300000
470,43.100000,45.750000,177.700000
471,43.400000,46.050000,178.900000
472,43.500000,46.150000,179.300000
473,43.700000,46.350000,180.100000
474,43.900000,46.550000,180.900000
475,44.000000,46.650000,181.300000
476,44.250000,46.950000,182.400000
477,44.450000,47.150000,183.200000
478,44.850000,47.600000,184.900000
479,45.150000,47.900000,186.100000
480,45.300000,48.050000,186.700000
481,45.500000,48.250000,187.500000
482,45.850000,48.650000,189.000000
483,46.150000,49.000000,190.300000
484,46.400000,49.350000,191.500000
485,46.700000,49.650000,192.700000
486,46.950000,49.900000,193.700000
487,47.300000,50.250000,195.100000
488,47.450000,50.450000,195.800000
489,47.550000,50.600000,196.300000
490,47.650000,50.700000,196.700000
491,47.750000,50.800000,197.100000
492,48.000000,51.100000,198.200000
493,48.300000,51.400000,199.400000
494,48.550000,51.700000,200.500000
495,48.950000,52.150000,202.200000
496,49.050000,52.250000,202.600000
497,49.250000,52.450000,203.400000
498,49.550000,52.750000,204.600000
499,49.750000,52.950000,205.400000
500,49.800000,53.050000,205.700000
501,49.900000,53.150000,206.100000
502,50.250000,53.550000,207.600000
503,50.350000,53.650000,208.000000
504,50.400000,53.700000,208.200000
505,50.600000,53.950000,209.100000
506,50.850000,54.200000,210.100000
507,50.900000,54.250000,210.300000
508,50.950000,54.300000,210.500000
509,51.350000,54.750000,212.200000
510,51.650000,55.050000,213.400000
511,51.950000,55.400000,214.700000
512,52.150000,55.600000,215.500000
513,52.600000,56.050000,217.300000
514,52.850000,56.300000,218.300000
515,53.200000,56.700000,219.800000
516,53.350000,56.850000,220.400000
517,53.650000,57.150000,221.600000
518,53.900000,57.400000,222.600000
519,54.200000,57.700000,223.800000
520,54.500000,58.050000,225.100000
521,54.950000,58.500000,226.900000
522,55.250000,58.900000,228.300000
523,55.500000,59.200000,229.400000
524,55.600000,59.300000,229.800000
525,55.950000,59.700000,231.300000
526,56.350000,60.150000,233.000000
527,56.450000,60.250000,233.400000
528,56.650000,60.550000,234.400000
529,56.750000,60.650000,234.800000
530,56.950000,60.850000,235.600000
531,57.200000,61.200000,236.800000
532,57.650000,61.750000,238.800000
533,57.800000,61.900000,239.400000
534,58.100000,62.300000,240.800000
535,58.250000,62.450000,241.400000
536,58.450000,62.650000,242.200000
537,58.500000,62.700000,242.400000
538,58.750000,62.950000,243.400000
539,58.900000,63.150000,244.100000
540,59.100000,63.350000,244.900000
541,59.400000,63.700000,246.200000
542,59.650000,63.950000,247.200000
543,60.100000,64.400000,249.000000
544,60.400000,64.700000,250.200000
545,60.650000,64.950000,251.200000
546,60.800000,65.100000,251.800000
547,61.050000,65.350000,252.800000
548,61.300000,65.750000,254.100000
549,61.650000,66.100000,255.500000
550,61.750000,66.200000,255.900000
551,61.900000,66.350000,256.500000
552,61.950000,66.400000,256.700000
553,62.050000,66.500000,257.100000
554,62.400000,66.850000,258.500000
555,62.550000,67.000000,259.100000
556,62.800000,67.250000,260.100000
557,63.000000,67.550000,261.100000
558,63.200000,67.750000,261.900000
559,63.650000,68.250000,263.800000
560,63.950000,68.550000,265.000000
561,64.150000,68.750000,265.800000
562,64.350000,68.950000,266.600000
563,64.600000,69.250000,267.700000
564,64.900000,69.600000,269.000000
565,65.000000,69.700000,269.400000
566,65.100000,69.800000,269.800000
567,65.350000,70.050000,270.800000
568,65.650000,70.350000,272.000000
569,65.700000,70.400000,272.200000
570,66.150000,70.900000,274.100000
571,66.250000,71.000000,274.500000
572,66.500000,71.250000,275.500000
573,66.700000,71.500000,276.400000
574,66.950000,71.800000,277.500000
575,67.300000,72.300000,279.200000
576,67.550000,72.600000,280.300000
577,67.650000,72.750000,280.800000
578,67.900000,73.000000,281.800000
579,68.150000,73.250000,282.800000
580,68.350000,73.550000,283.800000
581,68.550000,73.750000,284.600000
582,68.850000,74.100000,285.900000
583,69.050000,74.300000,286.700000
584,69.200000,74.450000,287.300000
585,69.600000,74.850000,288.900000
586,69.700000,75.000000,289.400000
587,69.900000,75.250000,290.300000
588,70.000000,75.350000,290.700000
589,70.250000,75.600000,291.700000
590,70.450000,75.850000,292.600000
591,70.600000,76.000000,293.200000
592,71.150000,76.550000,295.400000
593,71.400000,76.850000,296.500000
594,71.500000,76.950000,296.900000
595,71.700000,77.150000,297.700000
596,71.950000,77.500000,298.900000
597,72.150000,77.850000,300.000000
598,72.300000,78.000000,300.600000
599,72.500000,78.250000,301.500000
600,72.800000,78.550000,302.700000
601,72.850000,78.600000,302.900000
602,73.050000,78.800000,303.700000
603,73.200000,78.950000,304.300000
604,73.400000,79.150000,305.100000
605,73.550000,79.300000,305.700000
606,73.850000,79.600000,306.900000
607,74.250000,80.050000,308.600000
608,74.450000,80.250000,309.400000
609,74.750000,80.600000,310.700000
610,74.950000,80.800000,311.500000
611,75.050000,80.900000,311.900000
612,75.300000,81.150000,312.900000
613,75.450000,81.350000,313.600000
614,75.700000,81.650000,314.700000
615,75.850000,81.800000,315.300000
616,76.100000,82.050000,316.300000
617,76.550000,82.600000,318.300000
618,77.000000,83.150000,320.300000
619,77.350000,83.600000,321.900000
620,77.650000,83.950000,323.200000
621,77.900000,84.250000,324.300000
622,77.950000,84.300000,324.500000
623,78.150000,84.500000,325.300000
624,78.450000,84.800000,326.500000
625,78.750000,85.100000,327.700000
626,79.100000,85.450000,329.100000
627,79.200000,85.550000,329.500000
628,79.350000,85.700000,330.100000
629,79.500000,85.900000,330.800000
630,80.050000,86.550000,333.200000
631,80.200000,86.700000,333.800000
632,80.400000,86.950000,334.700000
633,80.550000,87.100000,335.300000
634,80.700000,87.250000,335.900000
635,80.850000,87.450000,336.600000
636,81.050000,87.650000,337.400000
637,81.500000,88.200000,339.400000
638,81.750000,88.500000,340.500000
639,82.300000,89.200000,343.000000
640,82.500000,89.400000,343.800000
641,82.700000,89.600000,344.600000
642,82.900000,89.900000,345.600000
643,83.100000,90.150000,346.500000
644,83.350000,90.500000,347.700000
645,83.650000,90.900000,349.100000
646,84.050000,91.300000,350.700000
647,84.300000,91.750000,352.100000
648,84.350000,91.800000,352.300000
649,84.650000,92.100000,353.500000
650,85.150000,92.650000,355.600000
651,85.450000,92.950000,356.800000
652,85.700000,93.250000,357.900000
653,85.950000,93.500000,358.900000
654,86.250000,93.800000,360.100000
655,86.350000,93.900000,360.500000
656,86.450000,94.000000,360.900000
657,86.600000,94.150000,361.500000
658,86.800000,94.450000,362.500000
659,87.150000,94.800000,363.900000
660,87.300000,94.950000,364.500000
661,87.450000,95.100000,365.100000
662,87.500000,95.150000,365.300000
663,87.900000,95.550000,366.900000
664,88.200000,95.850000,368.100000
665,88.550000,96.300000,369.700000
666,88.950000,96.800000,371.500000
667,89.200000,97.050000,372.500000
668,89.450000,97.300000,373.500000
669,89.950000,97.850000,375.600000
670,90.300000,98.300000,377.200000
671,90.400000,98.450000,377.700000
672,90.450000,98.500000,377.900000
673,90.550000,98.650000,378.400000
674,90.700000,98.850000,379.100000
675,91.050000,99.200000,380.500000
676,91.350000,99.600000,381.900000
677,91.600000,99.850000,382.900000
678,91.900000,100.200000,384.200000
679,92.400000,100.850000,386.500000
680,92.650000,101.100000,387.500000
681,92.950000,101.400000,388.700000
682,93.200000,101.650000,389.700000
683,93.500000,102.000000,391.000000
684,93.800000,102.300000,392.200000
685,94.200000,102.700000,393.800000
686,94.450000,103.050000,395.000000
687,94.600000,103.200000,395.600000
688,94.600000,103.200000,395.600000
689,94.850000,103.450000,396.600000
690,95.000000,103.650000,397.300000
691,95.450000,104.250000,399.400000
692,95.800000,104.650000,400.900000
693,95.950000,104.800000,401.500000
694,96.200000,105.050000,402.500000
695,96.550000,105.500000,404.100000
696,96.800000,105.750000,405.100000
697,97.500000,106.550000,408.100000
698,97.750000,106.850000,409.200000
699,98.100000,107.250000,410.700000
700,98.300000,107.450000,411.500000
701,98.700000,107.850000,413.100000
702,98.900000,108.050000,413.900000
703,99.000000,108.150000,414.300000
704,99.250000,108.450000,415.400000
705,99.500000,108.750000,416.500000
706,99.800000,109.050000,417.700000
707,100.000000,109.250000,418.500000
708,100.550000,109.800000,420.700000
709,100.950000,110.300000,422.500000
710,101.350000,110.900000,424.500000
711,101.550000,111.100000,425.300000
712,102.000000,111.650000,427.300000
713,102.200000,111.850000,428.100000
714,102.450000,112.100000,429.100000
715,102.650000,112.350000,430.000000
716,103.000000,112.700000,431.400000
717,103.450000,113.300000,433.500000
718,103.750000,113.600000,434.700000
719,104.050000,113.900000,435.900000
720,104.250000,114.100000,436.700000
721,104.500000,114.350000,437.700000
722,104.850000,114.800000,439.300000
723,104.900000,114.850000,439.500000
724,105.300000,115.300000,441.200000
725,105.600000,115.650000,442.500000
726,105.950000,116.050000,444.000000
727,106.100000,116.200000,444.600000
728,106.350000,116.450000,445.600000
729,106.750000,116.850000,447.200000
730,107.000000,117.100000,448.200000
731,107.400000,117.550000,449.900000
732,107.550000,117.750000,450.600000
733,107.750000,118.000000,451.500000
734,108.050000,118.350000,452.800000
735,108.200000,118.500000,453.400000
736,108.400000,118.700000,454.200000
737,108.800000,119.150000,455.900000
738,109.200000,119.600000,457.600000
739,109.400000,119.800000,458.400000
740,109.750000,120.200000,459.900000
741,110.100000,120.600000,461.400000
742,110.450000,121.000000,462.900000
743,110.750000,121.300000,464.100000
744,111.200000,122.000000,466.400000
745,111.600000,122.450000,468.100000
746,111.800000,122.700000,469.000000
747,112.250000,123.300000,471.100000
748,112.550000,123.700000,472.500000
749,112.800000,124.000000,473.600000
750,113.050000,124.250000,474.600000
751,113.500000,124.750000,476.500000
752,114.050000,125.450000,479.000000
753,114.400000,125.800000,480.400000
754,114.650000,126.100000,481.500000
755,115.050000,126.500000,483.100000
756,115.350000,126.850000,484.400000
757,115.600000,127.200000,485.600000
758,116.150000,127.750000,487.800000
759,116.450000,128.100000,489.100000
760,116.800000,128.550000,490.700000
761,117.200000,129.050000,492.500000
762,117.600000,129.450000,494.100000
763,117.900000,129.750000,495.300000
764,118.100000,130.000000,496.200000
765,118.350000,130.250000,497.200000
766,118.550000,130.550000,498.200000
767,118.900000,130.900000,499.600000
768,119.300000,131.300000,501.200000
769,119.550000,131.600000,502.300000
770,119.700000,131.750000,502.900000
771,119.900000,132.000000,503.800000
772,120.100000,132.250000,504.700000
773,120.600000,132.900000,507.000000
774,120.900000,133.250000,508.300000
775,121.200000,133.650000,509.700000
776,121.300000,133.750000,510.100000
777,121.750000,134.300000,512.100000
778,121.950000,134.500000,512.900000
779,122.300000,134.850000,514.300000
780,122.500000,135.050000,515.100000
781,122.750000,135.350000,516.200000
782,123.000000,135.600000,517.200000
783,123.250000,135.850000,518.200000
784,123.700000,136.300000,520.000000
785,123.750000,136.350000,520.200000
786,124.100000,136.800000,521.800000
787,124.300000,137.100000,522.800000
788,124.600000,137.450000,524.100000
789,124.950000,137.900000,525.700000
790,125.400000,138.450000,527.700000
791,125.750000,138.850000,529.200000
792,125.900000,139.000000,529.800000
793,126.200000,139.350000,531.100000
794,126.650000,139.800000,532.900000
795,126.900000,140.100000,534.000000
796,127.250000,140.500000,535.500000
797,127.550000,140.800000,536.700000
798,127.950000,141.250000,538.400000
799,128.250000,141.650000,539.800000
800,128.500000,141.900000,540.800000
801,129.150000,143.150000,544.600000
802,129.350000,143.400000,545.500000
803,129.450000,143.500000,545.900000
804,129.600000,143.650000,546.500000
805,129.750000,143.950000,547.400000
806,129.900000,144.100000,548.000000
807,130.300000,144.550000,549.700000
808,130.750000,145.100000,551.700000
809,131.150000,145.500000,553.300000
810,131.550000,146.100000,555.300000
811,131.800000,146.450000,556.500000
812,132.250000,146.900000,558.300000
813,132.700000,147.550000,560.500000
